x,y,z,u,v,w,uu,vv,ww
16.3,0,1.6,1.01984643129353,0.00952027503997506,-0.0316578030397537,0.00164171587218398,0.00208779668670702,0.00143658566943402
16.324,0,1.6,1.01982733233044,0.00955789254401636,-0.0316566235623256,0.00165000208405839,0.00210043931165405,0.00143489978357808
16.348,0,1.6,1.01981168049727,0.00961004668811403,-0.0316764184730016,0.00164787873412822,0.00210075890346384,0.00142110707946764
16.372,0,1.6,1.01980720854493,0.00967930232326309,-0.0317050883457475,0.00164191411979223,0.00209625658223472,0.00140475008941569
16.396,0,1.6,1.01981736360336,0.00976440357618302,-0.0317333063649763,0.00163507214695179,0.00209101161366053,0.00139020137100235
16.42,0,1.6,1.01984251833524,0.00986147661816431,-0.0317543385157981,0.00162818790327719,0.00208689207349637,0.00137866455802076
16.444,0,1.6,1.01988015726738,0.0099650470342245,-0.0317637706085964,0.00162104630226528,0.00208447412970351,0.00136967527888419
16.468,0,1.6,1.0199263674415,0.0100688773825141,-0.0317591784725432,0.00161311787350872,0.00208370518243492,0.001362163829773
16.492,0,1.6,1.01997602474555,0.0101666500987044,-0.0317397534295915,0.00160400343103979,0.00208434575482934,0.00135513931983968
16.517,0,1.6,1.02002568204959,0.0102557435007393,-0.0317042023401913,0.001593186871409,0.00208632771012123,0.00134776067232245
16.541,0,1.6,1.02006611595195,0.0103238718312375,-0.0316566692135056,0.00158185143077905,0.00208949324876953,0.00134064762799316
16.565,0,1.6,1.02009509047645,0.0103710770147519,-0.0315977288817408,0.00157015074236647,0.00209405172858119,0.00133402152284174
16.589,0,1.6,1.02010971748721,0.0103948761860805,-0.0315291943489056,0.00155870419974941,0.00210020842783709,0.00132865199852419
16.613,0,1.6,1.02010841316778,0.0103942016666035,-0.0314527081258262,0.00154797738969258,0.00210806984820767,0.00132527840404534
16.637,0,1.6,1.02009145701517,0.0103694130758209,-0.0313695568304553,0.00153809946825599,0.00211748348485594,0.00132431598308202
16.661,0,1.6,1.0200609918399,0.0103222460902326,-0.0312805798855124,0.00152876351620027,0.00212789964334101,0.00132561596312961
16.685,0,1.6,1.02002083743456,0.0102557202093209,-0.0311862058530962,0.00151926229993872,0.00213829010949155,0.00132833995817758
16.709,0,1.6,1.0199762110769,0.010173999938697,-0.0310866229278673,0.00150871273227069,0.00214715943320143,0.00133101126658011
16.733,0,1.6,1.01993354119837,0.0100822503833069,-0.0309821255133545,0.00149652163274315,0.00215268120196068,0.00133180286823825
16.757,0,1.6,1.01989972205885,0.00998647886578618,-0.0308736322230997,0.00148314608187493,0.00215299662744596,0.00132912461596153
16.781,0,1.6,1.01988146158681,0.00989338958800928,-0.0307634107095991,0.00147120166347814,0.00214670825497566,0.00132256994591588
16.805,0,1.6,1.01988276590625,0.0098115137307104,-0.0306465455519121,0.00147226355543929,0.00215347358480468,0.00132271307652271
16.829,0,1.6,1.01990736164408,0.00974499809802277,-0.0305160204431574,0.00146933532369158,0.00216960507254216,0.00131965881345837
16.853,0,1.6,1.01994975202558,0.00968726519338818,-0.0303871238703779,0.00145557239144175,0.00217391088213158,0.00130606001703481
16.877,0,1.6,1.02000183163714,0.00963407784196996,-0.0302641153681716,0.00143869270125983,0.00217454381626439,0.00129001029341595
16.901,0,1.6,1.02005782420699,0.00958266995491806,-0.0301493203517526,0.00142245323627862,0.00217539426725633,0.00127549178085536
16.925,0,1.6,1.02011381677685,0.00953136920839084,-0.0300436117834826,0.00140817446097458,0.00217767116360462,0.00126383648802033
16.949,0,1.6,1.02016748020486,0.00947929146014554,-0.029946815443552,0.00139587304064578,0.00218111263445371,0.00125485771149347
16.973,0,1.6,1.02021788283429,0.00942611622026489,-0.0298580490530315,0.00138505352986846,0.00218487031197392,0.00124768876897691
16.997,0,1.6,1.0202648383338,0.00937191336300412,-0.0297759905910123,0.00137520945981857,0.00218810502896888,0.00124136281278753
17.021,0,1.6,1.02030918519445,0.00931701735313154,-0.0296990944389689,0.00136608321276351,0.00219033705053019,0.00123517156775752
17.045,0,1.6,1.02035204140432,0.00926194386265069,-0.0296257618739418,0.00135773572119933,0.00219159068021753,0.0012288369317254
17.069,0,1.6,1.02039489761419,0.00920731803323164,-0.0295544631155701,0.00135047624792297,0.00219237342843608,0.0012225324147476
17.093,0,1.6,1.02043933764051,0.00915382537790093,-0.0294838370133619,0.00134470146174776,0.00219353210064381,0.00121678939679683
17.117,0,1.6,1.02048703846541,0.00910215569530614,-0.0294127553310097,0.00134069519353139,0.00219602503827797,0.00121232448568993
17.141,0,1.6,1.02053930440831,0.00905293794690991,-0.0293403730558537,0.00133843843441826,0.00220065226244416,0.00120982330220517
17.165,0,1.6,1.02059743978866,0.00900665109744039,-0.0292661749817186,0.00133748017977946,0.00220778440242749,0.00120971671373629
17.189,0,1.6,1.02066218993183,0.00896349945921985,-0.0291900055219295,0.00133691876755085,0.00221712964191495,0.00121198458304813
17.213,0,1.6,1.02073420699754,0.00892324098782818,-0.0291121180871187,0.00133554474844467,0.00222758225573953,0.00121602452905433
17.237,0,1.6,1.02081377048282,0.00888495744238612,-0.0290332291213163,0.00133219467633966,0.00223719101525266,0.0012206187698181
17.261,0,1.6,1.02090088038767,0.00884675271510394,-0.028954594497803,0.00132636694312372,0.00224328921236847,0.00122403723908392
17.285,0,1.6,1.02099553671207,0.00880537047935696,-0.0288781129330073,0.0013191484387051,0.00224282718433927,0.00122431126171931
17.309,0,1.6,1.02109773945604,0.00875717904402143,-0.0288056663735364,0.00131487092540302,0.00223660460507696,0.0012224643647805
17.333,0,1.6,1.02120711595689,0.00872323673947347,-0.0287252709187915,0.00131131809217154,0.00226809811249279,0.00124894231186583
17.357,0,1.6,1.02131556080099,0.00868031512730111,-0.0286485070620046,0.00129758510537917,0.00227515343586785,0.00125681440844298
17.381,0,1.6,1.02142111750921,0.00862996923576291,-0.0285737499938278,0.0012804973593667,0.00227210629027456,0.00125855931722956
17.405,0,1.6,1.02152238859645,0.00857411538959975,-0.0284997950821009,0.00126372217449141,0.00226648140498352,0.00126023313810409
17.429,0,1.6,1.02161816290894,0.0085148366801083,-0.0284258122206718,0.00124888806284869,0.00226137314393253,0.00126386591268723
17.453,0,1.6,1.02170760195562,0.0084542191798868,-0.0283513048365003,0.00123643318290019,0.00225728424361325,0.00126928039859019
17.477,0,1.6,1.0217903330738,0.00839421880908742,-0.0282760754183581,0.00122621640040293,0.00225348281968561,0.00127539977452229
17.502,0,1.6,1.02186961706206,0.00833422477355384,-0.0281970178226865,0.00121761606501965,0.00224872027677107,0.00128133114506058
17.526,0,1.6,1.02193930498594,0.00828048038457299,-0.0281207645137912,0.00121106451971739,0.002242609233488,0.00128594144353341
17.55,0,1.6,1.02200330980372,0.00823153747491398,-0.0280446621332871,0.00120609843449053,0.00223480718324178,0.00128951102886139
17.574,0,1.6,1.02206256317215,0.00818799826749113,-0.0279693637725464,0.00120278967843697,0.00222572667895798,0.00129266580450469
17.598,0,1.6,1.02211790358229,0.00815004024291273,-0.0278956343217497,0.00120128337852739,0.00221621973400022,0.00129641202463248
17.622,0,1.6,1.02217035585654,0.0081174187481198,-0.0278243085453326,0.00120168213050299,0.00220731464933825,0.00130182286500148
17.646,0,1.6,1.02222103798299,0.00808948581585227,-0.0277562333192684,0.00120392595665043,0.0021998976369161,0.00130969912790315
17.67,0,1.6,1.02227088161838,0.00806522156148091,-0.0276922061417234,0.00120770307701839,0.00219440112649922,0.00132027221794501
17.694,0,1.6,1.02232091158512,0.00804327769137697,-0.0276329024638315,0.00121242308870349,0.00219055760533428,0.00133301743863325
17.718,0,1.6,1.02237205953995,0.00802203070051177,-0.0275787909089308,0.0012172870989797,0.00218728122509416,0.00134664809007968
17.742,0,1.6,1.02242544347094,0.00799964215064759,-0.0275300382435774,0.00122148727488294,0.0021827363726356,0.00135935676862998
17.766,0,1.6,1.02248218136618,0.00797412491113159,-0.0274863929204523,0.00122456966063776,0.00217465517864678,0.00136937478272843
17.79,0,1.6,1.02254376387644,0.00794341266048835,-0.0274470574413892,0.00122699272553784,0.00216096333430901,0.00137591660660682
17.814,0,1.6,1.02261214748089,0.00790543106499452,-0.0274105458138939,0.00123091558046545,0.00214077592965466,0.00138057950492668
17.838,0,1.6,1.02268323288987,0.00786295282826296,-0.0273783291239529,0.00124120805119143,0.00214620968480851,0.00140684019554816
17.862,0,1.6,1.02275683377203,0.00781254377039804,-0.0273498940287045,0.00124494359511265,0.00213845598128637,0.00141931512593339
17.886,0,1.6,1.02283481344086,0.00775500446403325,-0.0273239753383009,0.00124480046450582,0.00211811919653842,0.00142121809465632
17.91,0,1.6,1.02291670606798,0.00769253958166936,-0.0273005143583675,0.00124391234299638,0.0020946023778048,0.00142109024057272
17.934,0,1.6,1.02300167316233,0.00762682070182261,-0.0272796396575342,0.00124362356462832,0.00207196369876146,0.00142242441920071
17.958,0,1.6,1.02308850357016,0.00755905851242183,-0.0272615431570884,0.00124424920769322,0.00205106289783209,0.00142575721841867
17.982,0,1.6,1.02317579980635,0.00749006569763807,-0.0272463869653024,0.00124562409478368,0.00203115715407475,0.00143021284209383
18.006,0,1.6,1.02326197805445,0.007420314793768,-0.0272342381614611,0.00124747029733508,0.00201101583938537,0.00143456916836801
18.03,0,1.6,1.02334573399505,0.00734999064150808,-0.0272250222130257,0.00124961170133815,0.00198962297817091,0.00143791524774536
18.054,0,1.6,1.02342567014302,0.00727904013642436,-0.0272185034108419,0.0012520641041067,0.00196653581165305,0.00143996855134459
18.078,0,1.6,1.02350057534462,0.00720721927761759,-0.0272142830058265,0.00125502913838764,0.00194196951313339,0.00144112149485612
18.102,0,1.6,1.0235695179431,0.00713414040271981,-0.0272118066622214,0.00125882179567411,0.00191667584379189,0.0014422869373412
18.126,0,1.6,1.02363175261309,0.00705931988871919,-0.0272104026555198,0.00126375871662936,0.00189168596894638,0.00144461105203401
18.15,0,1.6,1.02368672036053,0.00698222836825819,-0.0272093144804518,0.00127003736767579,0.00186798539794189,0.00144912292109014
18.174,0,1.6,1.02373423485408,0.00690234448622718,-0.0272077548870753,0.00127763283766472,0.00184619057321001,0.0014563902930234
18.198,0,1.6,1.02377448242509,0.00681921433946422,-0.0272049627118366,0.00128624376245614,0.00182629593965138,0.00146625007358866
18.222,0,1.6,1.02380774257057,0.00673251659956099,-0.0272002690251992,0.00129531237535539,0.00180756093308319,0.00147768394363531
18.246,0,1.6,1.02383466745025,0.00664213620691053,-0.027193161415958,0.00130415088562353,0.0017886044169282,0.0014889061991159
18.27,0,1.6,1.02385609555519,0.00654824747448821,-0.0271833529338383,0.00131220031138792,0.00176777800225114,0.00149773524835545
18.294,0,1.6,1.02387323803913,0.00645140762618801,-0.0271708454421536,0.00131945136521682,0.0017438845651409,0.00150231603536296
18.318,0,1.6,1.02388758555287,0.00635266272619345,-0.0271559948337771,0.00132705638303278,0.00171731313614923,0.00150226404310493
18.342,0,1.6,1.02390025608449,0.00625278493160755,-0.0271372573534967,0.00133912596476192,0.00170152389461109,0.00151539829434491
18.366,0,1.6,1.02391208812504,0.0061535813770017,-0.0271129951487702,0.00134849915334301,0.00168902683062686,0.00153384105060795
18.39,0,1.6,1.02392401333126,0.00605775293525442,-0.027087604707736,0.00135253823136494,0.00166501821200343,0.00153512931286783
18.414,0,1.6,1.02393575220614,0.00596575350952763,-0.0270616152114204,0.00135453364041309,0.001638493740961,0.00153080848715047
18.438,0,1.6,1.0239468389213,0.00587784265938807,-0.0270353965275476,0.00135619756626688,0.00161375141523052,0.00152626502346675
18.462,0,1.6,1.02395690081405,0.0057941342332889,-0.02700915641557,0.00135824435998406,0.0015921501509918,0.00152310981383132
18.486,0,1.6,1.02396547205603,0.0057146395974423,-0.0269829535698617,0.00136082722078903,0.00157344205193611,0.00152096623986756
18.511,0,1.6,1.02397245948155,0.00563625661441346,-0.0269556141029352,0.00136398208323076,0.00155606292360277,0.001518622682327
18.535,0,1.6,1.02397693143388,0.00556517036694325,-0.0269291280335791,0.00136730811217137,0.0015404637706207,0.0015152308601784
18.559,0,1.6,1.02397916741005,0.00549807477793729,-0.0269021258263912,0.00137084974840571,0.00152536336140263,0.00151025227597798
18.583,0,1.6,1.02397907424438,0.00543490602890912,-0.0268742786065434,0.00137464136411105,0.00151068991364908,0.00150389350998304
18.607,0,1.6,1.02397683826821,0.00537563691548206,-0.0268452407293866,0.00137881063977413,0.00149680997711907,0.00149691951673448
18.631,0,1.6,1.02397255264722,0.00532028588445947,-0.026814679593466,0.00138352822110326,0.00148436655456299,0.00149039678851013
18.655,0,1.6,1.02396640371276,0.00526892020145773,-0.0267823129067904,0.00138893984265812,0.00147404830470407,0.00148535605663567
18.679,0,1.6,1.02395895045887,0.0052216515721195,-0.0267479440897886,0.00139509801748728,0.00146634181952645,0.00148244909050268
18.703,0,1.6,1.0239503792169,0.0051786244964046,-0.026711486498384,0.00140191195443565,0.00146131540939252,0.00148167102939922
18.727,0,1.6,1.02394115581521,0.0051399976354552,-0.0266729969636375,0.0014091330628071,0.00145848751662692,0.00148222410897879
18.751,0,1.6,1.02393174608217,0.0051059166072192,-0.0266326906982553,0.00141639435885044,0.0014568282778882,0.0014825943910702
18.775,0,1.6,1.02392242951481,0.00507647876982554,-0.02659096086138,0.00142332078656076,0.00145494718236898,0.00148091475470104
18.799,0,1.6,1.02391376510716,0.00505169036537434,-0.0265483813535612,0.00142972928805463,0.00145151525934691,0.00147568948936987
18.823,0,1.6,1.02390612552193,0.00503141378816567,-0.0265057096117255,0.00143593580960786,0.00144597500252261,0.00146695123128542
18.847,0,1.6,1.02390016291881,0.00501535966561722,-0.0264635558710352,0.00144318738422733,0.00144045427534448,0.00145924231575183
18.871,0,1.6,1.02389820643967,0.00500546854554502,-0.0264148488568618,0.00144980732669041,0.00145074744045788,0.00147261109634271
18.895,0,1.6,1.02389718161726,0.00499985782918204,-0.0263683312360187,0.00145424203194456,0.0014511842101447,0.00146623705382454
18.919,0,1.6,1.02389755427995,0.00499704478483248,-0.0263234225863592,0.0014578238558508,0.00144843730031189,0.00145291609916717
18.943,0,1.6,1.02389941759342,0.00499594747952847,-0.0262796971407548,0.00146118026424101,0.00144591354923599,0.00143915420849846
18.967,0,1.6,1.02390286472335,0.00499579506048642,-0.026236863290647,0.00146449092985997,0.00144490156637061,0.00142741610996367
18.991,0,1.6,1.02390817516675,0.00499606198014136,-0.0261947393629723,0.00146768493839247,0.00144545907266998,0.00141785118365639
19.015,0,1.6,1.02391525575794,0.00499641908416839,-0.0261532415086243,0.00147058643622453,0.00144706883630506,0.00140955750711722
19.039,0,1.6,1.02392419966261,0.0049967002581714,-0.026112359479379,0.00147301436183654,0.00144909280203582,0.00140144298253226
19.063,0,1.6,1.02393510004642,0.00499687708661995,-0.0260721398580733,0.00147484242351661,0.00145105175574444,0.0013927420477716
19.087,0,1.6,1.02394777057804,0.00499703938122341,-0.0260326720837537,0.00147602687485729,0.0014527598619978,0.00138324968494965
19.111,0,1.6,1.02396230442312,0.00499737654779627,-0.0259940754084826,0.00147660712234464,0.00145434332570937,0.00137332966627576
19.135,0,1.6,1.02397870158168,0.00499815448117108,-0.0259564867858001,0.0014766870636963,0.00145617086659886,0.00136375840368328
19.159,0,1.6,1.02399686888804,0.00499968454102909,-0.0259200599390678,0.00147640262524962,0.00145872491032593,0.00135546273078028
19.183,0,1.6,1.0240168063422,0.00500228032302775,-0.0258849607031847,0.00147588209508034,0.00146244318136009,0.00134921185523062
19.207,0,1.6,1.02403851394415,0.00500619691478145,-0.0258513744778413,0.00147520645612124,0.00146755769189786,0.00134532224410072
19.231,0,1.6,1.02406208485958,0.00501154853740606,-0.0258195183390573,0.00147437527438019,0.00147396150627664,0.001343435767079
19.255,0,1.6,1.02408751908848,0.00501820103233156,-0.0257896587406591,0.00147328499933326,0.00148113062239005,0.00134242933931297
19.279,0,1.6,1.0241153756249,0.00502563295128265,-0.025762137600669,0.00147172644677037,0.00148813065516684,0.00134051690956145
19.303,0,1.6,1.02414593396585,0.00503276310661684,-0.0257374067726041,0.00146940710599107,0.00149373635800542,0.00133560255619734
19.327,0,1.6,1.02418012576807,0.0050377379672573,-0.0257160746283132,0.00146600582281387,0.00149669314643575,0.00132594354039472
19.351,0,1.6,1.02421906901965,0.00503767563942164,-0.0256989563674406,0.0014612656738936,0.00149614848630364,0.0013111844225933
19.375,0,1.6,1.02426173889817,0.0050408504460819,-0.0256818502181055,0.00145924309693768,0.00150774579778915,0.00131870403075667
19.399,0,1.6,1.02430822856931,0.00504137515515578,-0.0256668579979051,0.00145597808729155,0.00151542693782596,0.00131568535504758
19.423,0,1.6,1.02436002868385,0.00503601225948466,-0.0256549560830989,0.00145079327002756,0.00151664393857693,0.00130017386847721
19.447,0,1.6,1.02441797773285,0.00502777315313726,-0.025644858787391,0.0014447904643835,0.00151592646277581,0.00128169986478029
19.471,0,1.6,1.02448272787602,0.00501964565926686,-0.0256355692380734,0.00143844749570235,0.00151533328232276,0.00126444919811954
19.495,0,1.6,1.02455465177606,0.00501432757628475,-0.0256263253399359,0.0014318928256567,0.00151535949544785,0.00124940572866987
19.52,0,1.6,1.02463756922559,0.00501414487839877,-0.0256161414001515,0.00142481632346535,0.00151564879460646,0.00123540384034932
19.544,0,1.6,1.02472486546178,0.00502071585335984,-0.025605438527565,0.00141774728593876,0.00151545315095104,0.00122241141773977
19.568,0,1.6,1.02481942862051,0.00503471651129583,-0.0255936111452977,0.00141043799036505,0.00151411740995135,0.00120895800868214
19.592,0,1.6,1.02492079287342,0.00505617610622825,-0.0255806070805726,0.00140301472845613,0.00151123066785195,0.00119473669393706
19.616,0,1.6,1.0250279333981,0.005084357325016,-0.0255665204307198,0.00139569388869157,0.00150673702646558,0.00118009258405198
19.64,0,1.6,1.02513963904078,0.00511780510616834,-0.0255515878365505,0.00138874923331148,0.00150093802352912,0.00116589166693734
19.664,0,1.6,1.02525460548204,0.00515443225909896,-0.0255361670542514,0.0013824615552286,0.00149442059000883,0.00115325338191169
19.688,0,1.6,1.0253709694084,0.0051916383435255,-0.0255207071423694,0.00137706069667875,0.00148793006400105,0.00114321479658593
19.712,0,1.6,1.02548686750639,0.00522645901404445,-0.0255057056056016,0.00137266843585561,0.00148220978723826,0.00113639504414292
19.736,0,1.6,1.02560006379985,0.00525573902878698,-0.0254916441104807,0.00136925326493003,0.00147782959139654,0.0011327275501888
19.76,0,1.6,1.02570832231261,0.00527632743150529,-0.0254788971830147,0.00136660478451392,0.00147502200946295,0.00113132853313552
19.784,0,1.6,1.0258094070685,0.00528528922398304,-0.0254676185465652,0.00136433891156592,0.00147354990813377,0.0011305699148798
19.808,0,1.6,1.02590098892568,0.0052801298953088,-0.0254575948517394,0.00136194223338777,0.0014726240293084,0.00112842512573805
19.832,0,1.6,1.02598064557663,0.00525902861555716,-0.02544805748173,0.00135886488194174,0.00147089422344819,0.00112315533281362
19.856,0,1.6,1.02604632737654,0.00522107580825647,-0.0254374645446383,0.00135467303868754,0.0014665331232605,0.00111440448895719
19.88,0,1.6,1.02609738216569,0.00516635830381457,-0.0254250082940741,0.00135310198715109,0.00146558268048016,0.0011172665803032
19.904,0,1.6,1.02613399627542,0.00509466182118209,-0.025412272546489,0.00135334563033688,0.00147006833641121,0.00112686961112012
19.928,0,1.6,1.02615533121468,0.00500818264794919,-0.0253961986728177,0.00134903956035218,0.00146703785611599,0.00112250694856073
19.952,0,1.6,1.02616408878801,0.00490936424023812,-0.0253768220760163,0.00134290334552516,0.00146062171636052,0.00111432923472061
19.976,0,1.6,1.0261630639656,0.00480022400754567,-0.0253548014373973,0.00133643634189121,0.00145310610092481,0.00110707774689956
20,0,1.6,1.02615505171766,0.00468243418054781,-0.0253311764858784,0.00133035020975681,0.00144555333576216,0.00110214533946254
