x,y,z,u,v,w,uu,vv,ww
16.324,0,1.6,1.10360919840533,0.0103431020081039,-0.0342573098859813,0.0019322433503042,0.00245973016147866,0.00168034670498851
16.348,0,1.6,1.10359226072724,0.0103995407711537,-0.0342787310077841,0.00192975679054614,0.00246010442109641,0.00166419468854101
16.372,0,1.6,1.10358742139065,0.0104744859639024,-0.0343097561963395,0.00192277189852739,0.00245483195487353,0.00164503975197201
16.396,0,1.6,1.1035984107175,0.0105665785393227,-0.0343402924102597,0.00191475957136028,0.00244868980769205,0.00162800240112183
16.42,0,1.6,1.10362563198585,0.0106716264220882,-0.0343630524151874,0.00190669774271738,0.00244386559918624,0.00161449215747865
16.444,0,1.6,1.10366636306887,0.0107837054576496,-0.0343732593826243,0.0018983345344529,0.00244103405378378,0.001603965216329
16.468,0,1.6,1.10371636954703,0.0108960657796505,-0.0343682899888573,0.00188904990754774,0.00244013357416572,0.00159516889556282
16.492,0,1.6,1.10377010634714,0.0110018708169543,-0.0343472691205188,0.00187837639323981,0.00244088371973309,0.00158694280740273
16.517,0,1.6,1.10382384314726,0.0110982835084815,-0.0343087974027764,0.00186570960595408,0.00244320469857933,0.00157830200462003
16.541,0,1.6,1.10386759881565,0.01117200878513,-0.0342573592875424,0.00185243518042965,0.00244691171874761,0.00156997223780428
16.565,0,1.6,1.10389895368401,0.0112230920156804,-0.0341935768312082,0.00183873302962777,0.00245224994976482,0.00156221270359463
16.589,0,1.6,1.10391478234746,0.0112488463601268,-0.0341194119814856,0.00182532849755506,0.00245945978380803,0.00155592469477505
16.613,0,1.6,1.10391337087429,0.0112481164268569,-0.0340366421863784,0.00181276681196537,0.00246866594020126,0.00155197402976599
16.637,0,1.6,1.10389502172303,0.0112212913791886,-0.033946659763353,0.00180119922172104,0.00247968982737786,0.0015508469817916
16.661,0,1.6,1.10386205374247,0.0111702494846384,-0.0338503730962163,0.00179026630748249,0.00249188772286111,0.0015523693300521
16.685,0,1.6,1.10381860053262,0.0110982583036034,-0.0337482459547254,0.0017791398597534,0.00250405553120507,0.00155555927833675
16.709,0,1.6,1.10377030798617,0.0110098244682887,-0.0336404819942955,0.00176678573476648,0.00251444199794088,0.0015586875276567
16.733,0,1.6,1.10372413264948,0.0109105374124626,-0.0335273998045856,0.00175250928552889,0.00252090829338988,0.00155961453681313
16.757,0,1.6,1.10368753516648,0.0108068979782855,-0.0334099934659882,0.00173684577851185,0.00252127767401208,0.0015564781558339
16.781,0,1.6,1.10366777454204,0.0107061611378708,-0.0332907169254356,0.00172285820646971,0.00251391364338002,0.00154880227606895
16.805,0,1.6,1.10366918601522,0.0106175589339704,-0.0331642509454526,0.00172410174046309,0.00252183621735797,0.00154896988989559
16.829,0,1.6,1.10369580236649,0.0105455788430818,-0.0330230028085594,0.00172067261975026,0.00254072707829229,0.00154539317956706
16.853,0,1.6,1.10374167524464,0.0104831030076285,-0.0328835169967432,0.00170455546779187,0.00254576941855793,0.00152946823970459
16.877,0,1.6,1.10379803335208,0.010425546156186,-0.0327504029781116,0.00168478842057155,0.0025465106193001,0.00151067312905815
16.901,0,1.6,1.10385862587904,0.0103699149574306,-0.0326261772076945,0.00166577111233563,0.00254750654426881,0.00149367115092578
16.925,0,1.6,1.10391921840601,0.0103143997011145,-0.0325117843643232,0.00164904987973946,0.00255017291534241,0.00148002216084636
16.949,0,1.6,1.10397729044516,0.0102580436100648,-0.0324070359155096,0.00163464423876526,0.0025542030673208,0.00146950751883135
16.973,0,1.6,1.10403183380137,0.0102004998651589,-0.032310977100471,0.00162197399552435,0.00255860351473306,0.00146111229215851
16.997,0,1.6,1.10408264683563,0.0101418440810311,-0.0322221772903262,0.00161044604711895,0.00256239154655679,0.00145370424892066
17.021,0,1.6,1.10413063692354,0.0100824381997309,-0.0321389638893643,0.00159975870899026,0.00256500536678238,0.0014464539598726
17.045,0,1.6,1.10417701389925,0.0100228402572595,-0.0320596068347524,0.00158998333644835,0.00256647343621727,0.00143903575206067
17.069,0,1.6,1.10422339087496,0.00996372675254533,-0.0319824506700964,0.00158148209326781,0.00256739007750812,0.0014316528153208
17.093,0,1.6,1.10427148178238,0.00990583951556063,-0.0319060224223201,0.00157471950048427,0.00256874694650254,0.00142492742487841
17.117,0,1.6,1.10432310137274,0.00984992501397535,-0.031829101167128,0.00157002793967026,0.00257166631382508,0.00141969876796982
17.141,0,1.6,1.1043796611192,0.0097966638803178,-0.0317507724715427,0.00156738515040853,0.00257708504826903,0.0014167697443019
17.165,0,1.6,1.10444257249495,0.00974657442770131,-0.0316704788036603,0.00156626298142971,0.00258543717714776,0.00141664492333215
17.189,0,1.6,1.10451264205608,0.00969987775331661,-0.0315880517948953,0.00156560553677798,0.00259638096748058,0.00141930072324871
17.213,0,1.6,1.10459057553918,0.00965631192807044,-0.0315037656743214,0.00156399648470055,0.00260862155417498,0.00142403172261017
17.237,0,1.6,1.10467667540278,0.00961488327484844,-0.031418395743989,0.00156007336568726,0.00261987394097697,0.0014294118316726
17.261,0,1.6,1.10477094164689,0.00957353991493394,-0.0313333010509255,0.00155324876900181,0.00262701526579086,0.00143341504752967
17.285,0,1.6,1.1048733742715,0.00952875800472902,-0.0312505362967939,0.00154479550261095,0.0026264742055124,0.00143373594313349
17.309,0,1.6,1.10498397327662,0.00947660749882023,-0.0311721380357449,0.00153978629885682,0.00261918722235188,0.00143157312505999
17.333,0,1.6,1.10510233538419,0.00943987673241823,-0.0310851378538968,0.00153562573539294,0.002656067854728,0.00146258025994766
17.357,0,1.6,1.10521968929664,0.00939342898140968,-0.0310020676166426,0.00151954365121514,0.00266433002712609,0.00147179891876701
17.381,0,1.6,1.10533391780421,0.0093389470242763,-0.0309211690316857,0.00149953295915403,0.00266076165174832,0.00147384230309503
17.405,0,1.6,1.10544350861421,0.00927850461756896,-0.0308411385027308,0.00147988829340568,0.0026541746011592,0.00147580243956131
17.429,0,1.6,1.10554715107297,0.00921435598476573,-0.0307610777279222,0.00146251673135964,0.00264819254601954,0.00148005661875251
17.453,0,1.6,1.10564393780489,0.0091487585755691,-0.0306804493392587,0.00144793138071564,0.00264340421846025,0.00148639728006584
17.477,0,1.6,1.10573346553191,0.00908382899482271,-0.0305990395993739,0.00143596696549909,0.00263895254159461,0.00149356340644049
17.502,0,1.6,1.10581926293698,0.00901890626980316,-0.030513487185724,0.00142589549891413,0.00263337534144069,0.0015005093681405
17.526,0,1.6,1.10589467593226,0.00896074661849591,-0.0304309694393978,0.00141822327839585,0.00262621897305716,0.00150590828166499
17.55,0,1.6,1.10596393893729,0.00890778290239999,-0.0303486150206818,0.00141240771897968,0.00261708234235066,0.00151008846275686
17.574,0,1.6,1.10602806014719,0.00886066681884364,-0.0302671306743578,0.00140853298333902,0.00260644857152739,0.00151378287885327
17.598,0,1.6,1.10608794693756,0.00881959042899801,-0.030187344128623,0.00140676902315256,0.0025953154151794,0.00151816990902774
17.622,0,1.6,1.10614470832305,0.00878428898082351,-0.0301101587263084,0.00140723598368596,0.00258488707039836,0.00152450630121996
17.646,0,1.6,1.1061995541378,0.00875406127461129,-0.030036490916782,0.0014098636277323,0.00257620134019821,0.00153372983903487
17.67,0,1.6,1.10625349257695,0.00872780363915894,-0.02996720371507,0.00141428684379051,0.00256976462365979,0.00154611151001755
17.694,0,1.6,1.10630763265511,0.00870405701448279,-0.0299030280626374,0.00141981423753141,0.00256526364860984,0.00156103686566464
17.718,0,1.6,1.10636298256743,0.00868106451975951,-0.0298444710816318,0.00142551026155636,0.00256142682683052,0.001576999109514
17.742,0,1.6,1.10642075214804,0.00865683668355061,-0.0297917132389802,0.0014304288989554,0.00255610455419462,0.0015918816723042
17.766,0,1.6,1.1064821512311,0.00862922312647579,-0.0297444823219992,0.00143403854250396,0.00254664103078559,0.00160361331877423
17.79,0,1.6,1.10654879292881,0.00859598777256921,-0.0297019153156625,0.00143687608500513,0.00253060712668895,0.00161127415496954
17.814,0,1.6,1.10662279445092,0.00855488587538694,-0.0296624041487471,0.0014414699642622,0.00250696656357686,0.00161673466581297
17.838,0,1.6,1.10669971973889,0.00850891792443797,-0.0296275407613541,0.00145352301456475,0.00251332979024466,0.00164748738141133
17.862,0,1.6,1.1067793671537,0.00845436761167518,-0.0295967696379699,0.0014578975423131,0.0025042497762158,0.00166209621222146
17.886,0,1.6,1.10686375308559,0.00839210127916874,-0.0295687216496161,0.00145772992848646,0.00248043428078374,0.00166432469344354
17.91,0,1.6,1.10695237343701,0.00832450471986043,-0.0295433332799998,0.00145668988926623,0.00245289479034468,0.00166417496926729
17.934,0,1.6,1.10704432083233,0.00825338683744202,-0.0295207436600481,0.00145635171388647,0.00242638364986565,0.00166573736594968
17.958,0,1.6,1.1071382846179,0.00818005778147732,-0.0295011604779567,0.00145708437638642,0.00240190766040964,0.00166964025746054
17.982,0,1.6,1.10723275250103,0.00810539700057313,-0.029484759159677,0.00145869444492125,0.00237859693772657,0.00167485803827486
18.006,0,1.6,1.10732601055002,0.00802991585129642,-0.0294716122952581,0.00146085644982883,0.00235501034850286,0.00167995953636167
18.03,0,1.6,1.10741664729168,0.00795381435955982,-0.0294616392290901,0.00146336415190099,0.00232995812934205,0.00168387797967088
18.054,0,1.6,1.10750315043333,0.00787703505824127,-0.0294545848878064,0.00146623605066256,0.00230292178532013,0.00168628251131609
18.078,0,1.6,1.10758420932131,0.00779931390103772,-0.029450017763894,0.0014697082691695,0.00227415329622862,0.00168763267169161
18.102,0,1.6,1.1076588157605,0.00772023137795805,-0.029447337981254,0.00147414967981532,0.00224453301582891,0.00168899746905381
18.126,0,1.6,1.10772616319479,0.00763926413491328,-0.0294458186312019,0.00147993108626257,0.00221526849552213,0.00169171913541043
18.15,0,1.6,1.10778564670712,0.0075558393154339,-0.0294446410592969,0.00148728373257166,0.00218751382104972,0.00169700278266481
18.174,0,1.6,1.10783706465845,0.00746939273352841,-0.0294429533406591,0.00149617844641497,0.0021619908804631,0.00170551327560776
18.198,0,1.6,1.10788061868781,0.00737943319653235,-0.029439931779872,0.00150626231378032,0.00213869316843485,0.00171705962189225
18.222,0,1.6,1.10791661125374,0.00728561297794738,-0.0294348524928365,0.00151688215913709,0.00211675344350417,0.0017304493136868
18.246,0,1.6,1.10794574809283,0.00718780756567567,-0.0294271609722344,0.00152723254163491,0.00209455431864287,0.00174359119316519
18.27,0,1.6,1.10796893658069,0.00708620559302496,-0.0294165466939674,0.00153665886270279,0.00207016543958676,0.00175393049627725
18.294,0,1.6,1.10798748737097,0.006981410061499,-0.0294030116744257,0.00154515024624647,0.00204218490827821,0.00175929485024986
18.318,0,1.6,1.10800301357588,0.00687455297258317,-0.0293869410441468,0.00155405614112127,0.00201106830092766,0.0017592339644511
18.342,0,1.6,1.10801672502957,0.00676646991839638,-0.0293666642238099,0.00156819028632169,0.00199257822914946,0.00177461489630861
18.366,0,1.6,1.10802952910765,0.00665911649502094,-0.0293404088063868,0.00157916680658306,0.00197794347867542,0.0017962123800299
18.39,0,1.6,1.10804243400524,0.00655541546012176,-0.0293129324646684,0.00158389678948711,0.00194982806346878,0.00179772100611538
18.414,0,1.6,1.1080551372638,0.0064558580063633,-0.0292848078534851,0.00158623352342318,0.00191876644646402,0.00179266108113658
18.438,0,1.6,1.10806713478578,0.00636072501690718,-0.0292564352263013,0.001588182072275,0.0018897918198101,0.00178734043483254
18.462,0,1.6,1.10807802329312,0.00627013969319755,-0.0292280394106297,0.00159057898048965,0.00186449554922554,0.00178364551050742
18.486,0,1.6,1.10808729868826,0.00618411433521494,-0.029199683922763,0.00159360365279969,0.00184258733447452,0.00178113526729174
18.511,0,1.6,1.10809486015169,0.00609929195565446,-0.0291700984368449,0.00159729817054185,0.00182223541766143,0.00177839083228918
18.535,0,1.6,1.10809969948829,0.00602236576030631,-0.0291414364576605,0.00160119313368493,0.00180396795005566,0.00177441882167454
18.559,0,1.6,1.10810211915659,0.00594975806795294,-0.0291122159383773,0.00160534058484825,0.00178628453887674,0.00176858862527169
18.583,0,1.6,1.10810201833707,0.00588139981722834,-0.0290820809861165,0.00160978077574518,0.00176910112309698,0.0017611421599438
18.607,0,1.6,1.10809959866878,0.00581726156883489,-0.029050657560487,0.00161466322726048,0.00175284695267994,0.00175297522960488
18.631,0,1.6,1.1080949609712,0.00575736328503605,-0.0290175857358295,0.00162018777492064,0.00173827501927374,0.00174533675547256
18.655,0,1.6,1.10808830688338,0.00570177775751978,-0.0289825600290215,0.00162652508192452,0.00172619178018615,0.00173943378071926
18.679,0,1.6,1.10808024132239,0.00565062586888146,-0.0289453677108917,0.00163373664394534,0.00171716706144031,0.00173602956321294
18.703,0,1.6,1.10807096592725,0.00560406399018486,-0.0289059150192935,0.00164171613953816,0.00171128085823426,0.00173511841079208
18.727,0,1.6,1.10806098479552,0.00556226381705961,-0.0288642634541295,0.00165017245530125,0.00170796923999783,0.00173576609745269
18.751,0,1.6,1.10805080202477,0.00552538293040362,-0.0288206459084735,0.00165867583304234,0.00170602618001602,0.00173619971818309
18.775,0,1.6,1.10804072007352,0.00549352668660736,-0.0287754878406677,0.00166678706151529,0.00170382331352063,0.00173423277145218
18.799,0,1.6,1.10803134385887,0.00546670184057816,-0.0287294102989088,0.00167429176985267,0.00169980434257372,0.00172811369785387
18.823,0,1.6,1.10802307665885,0.00544475948189619,-0.0286832329458325,0.00168155994855112,0.00169331639658192,0.00171788071618672
18.847,0,1.6,1.10801662421006,0.00542738646515588,-0.0286376161492453,0.00169005194196924,0.00168685132088181,0.00170885315136014
18.871,0,1.6,1.1080145070003,0.00541668275998134,-0.0285849077081548,0.0016978042593313,0.00169890518435029,0.0017245087300094
18.895,0,1.6,1.10801339798566,0.00541061110648518,-0.0285345685256061,0.00170299754352208,0.00169941666571818,0.00171704437503113
18.919,0,1.6,1.10801380126371,0.00540756696212732,-0.0284859704960367,0.0017071920566634,0.00169619988295795,0.00170144480318507
18.943,0,1.6,1.10801581765396,0.0054063795099101,-0.0284386528742751,0.00171112259581578,0.00169324443139741,0.00168532887097557
18.967,0,1.6,1.10801954797592,0.00540621456918779,-0.0283923000952472,0.00171499956766273,0.00169205934370501,0.0016715829108594
18.991,0,1.6,1.10802529468813,0.00540650341709086,-0.028346715560904,0.00171873992763401,0.00169271221429839,0.00166038185515652
19.015,0,1.6,1.10803295697107,0.00540688985828194,-0.0283018085336841,0.00172213774145866,0.00169459733620793,0.00165066950297393
19.039,0,1.6,1.10804263564426,0.00540719413157041,-0.0282575679234414,0.00172498097612132,0.00169696751159274,0.00164116694760043
19.063,0,1.6,1.10805443152721,0.00540738548700498,-0.0282140441399319,0.00172712173706906,0.00169926155431766,0.00163097767360183
19.087,0,1.6,1.1080681429809,0.0054075611145956,-0.0281713339698876,0.0017285087948485,0.00170126184085157,0.0016198615937383
19.111,0,1.6,1.10808387082484,0.00540792598041103,-0.0281295664622843,0.00172918829662599,0.00170311616410163,0.00160824470530967
19.135,0,1.6,1.10810161505902,0.0054087678233397,-0.0280888898218054,0.0017292819123533,0.00170525631517493,0.00159703622946772
19.159,0,1.6,1.10812127486394,0.00541042358219208,-0.0280494704006464,0.00172894881926058,0.00170824724109902,0.00158732153943308
19.183,0,1.6,1.1081428502396,0.00541323261544699,-0.0280114876575392,0.00172833924975279,0.00171260154134494,0.00158000141976106
19.207,0,1.6,1.10816634118599,0.0054174709669294,-0.0279751422233136,0.00172754803930612,0.00171859091497794,0.00157544647082273
19.231,0,1.6,1.10819184852263,0.00542326224136153,-0.0279406690074336,0.00172657467969188,0.00172609013444532,0.00157323730229141
19.255,0,1.6,1.10821937224952,0.00543046125864551,-0.0279083563537047,0.00172529790754124,0.00173448556440964,0.00157205871992642
19.279,0,1.6,1.10824951728374,0.00543850373197036,-0.0278785742697373,0.0017234727566188,0.00174268298847082,0.00156981915931859
19.303,0,1.6,1.10828258608381,0.00544621965089449,-0.0278518117301668,0.00172075668077793,0.00174924757535121,0.00156406418076395
19.327,0,1.6,1.10831958684486,0.00545160321121842,-0.0278287270864092,0.00171677359077754,0.00175271013751278,0.00155275294107801
19.351,0,1.6,1.10836172940105,0.00545153576296462,-0.027810202509198,0.00171122261522476,0.00175207231048903,0.00153546920095205
19.375,0,1.6,1.10840790473774,0.00545497138948918,-0.0277916910385235,0.00170885406617181,0.00176565340121357,0.00154427507641787
19.399,0,1.6,1.10845821367443,0.0054555392049831,-0.0277754671625858,0.00170503055998453,0.00177464843940309,0.00154074004084309
19.423,0,1.6,1.10851426932334,0.00544973573138996,-0.0277625874698748,0.00169895885330145,0.00177607361433535,0.00152257523543556
19.447,0,1.6,1.10857697906006,0.00544081975780955,-0.0277516606511192,0.00169192923715674,0.0017752334106416,0.00150094115924757
19.471,0,1.6,1.10864704862119,0.00543202456600502,-0.0277416079375363,0.00168450127135369,0.00177453876364873,0.00148073967813092
19.495,0,1.6,1.10872488128477,0.00542626958659735,-0.0277316046255145,0.00167682539158874,0.00177456946066246,0.00146312294655798
19.52,0,1.6,1.10881461065082,0.00542607187953351,-0.0277205840446125,0.00166853841762988,0.00177490824591666,0.00144672596387507
19.544,0,1.6,1.10890907853395,0.00543318267974413,-0.0277090018990263,0.00166026018520474,0.00177467913641682,0.00143151112115808
19.568,0,1.6,1.10901141033906,0.00544833353361129,-0.0276962028619252,0.00165170059736897,0.0017731149101111,0.00141575643791151
19.592,0,1.6,1.10912110196856,0.00547155609846191,-0.0276821304743823,0.00164300754867548,0.00176973437606239,0.00139910249479577
19.616,0,1.6,1.10923704440784,0.00550205248867472,-0.0276668865641052,0.00163443444195617,0.00176447207441358,0.00138195343527641
19.64,0,1.6,1.10935792700322,0.00553824810510483,-0.0276507272126553,0.00162630186787765,0.00175768112246835,0.00136532337890976
19.664,0,1.6,1.10948233828155,0.0055778842882156,-0.0276340395669604,0.00161893865041151,0.00175004884872622,0.00135052325081538
19.688,0,1.6,1.10960826185255,0.00561814696377653,-0.0276173095770703,0.00161261394747949,0.00174244808516375,0.00133876751430477
19.712,0,1.6,1.109733681326,0.00565582825654158,-0.0276010756191813,0.00160747036805598,0.00173574932590545,0.00133078120844731
19.736,0,1.6,1.10985617703358,0.00568751371208381,-0.0275858589301725,0.00160347101473706,0.00173061987523992,0.00132648637095978
19.76,0,1.6,1.10997332930701,0.00570979351367383,-0.0275720648044839,0.00160036949824694,0.00172733204210685,0.00132484804490899
19.784,0,1.6,1.11008271847798,0.00571949154421204,-0.027559859594311,0.00159771603618243,0.00172560813034227,0.00132395966113409
19.808,0,1.6,1.11018182405868,0.00571390836125353,-0.0275490124229702,0.00159490939398647,0.00172452387522478,0.00132144799487804
19.832,0,1.6,1.11026802474179,0.00569107354824767,-0.0275386915294843,0.00159130564589088,0.00172249817725567,0.00131527677701468
19.856,0,1.6,1.11033910249805,0.00565000280429474,-0.0275272283509228,0.00158639676648296,0.00171739108865312,0.0013050290567151
19.88,0,1.6,1.11039435159085,0.00559079009318032,-0.0275137487821129,0.00158455697857384,0.00171627806779097,0.00130838072337342
19.904,0,1.6,1.11043397365923,0.00551320353002585,-0.0274999667547658,0.00158484229816836,0.00172153101803161,0.00131962640155652
19.928,0,1.6,1.11045706132757,0.00541961983401701,-0.0274825723642888,0.0015797996529655,0.00171798215863608,0.00131451748333063
19.952,0,1.6,1.11046653836174,0.00531268319850589,-0.0274616039220968,0.00157261380731712,0.0017104685054735,0.0013049409298578
19.976,0,1.6,1.1104654293471,0.00519457676921433,-0.0274377742221424,0.00156504058975042,0.00170166730571176,0.00129644903808542
20,0,1.6,1.11045675886903,0.00506711015557066,-0.0274122084101843,0.0015579133936945,0.00169282260157294,0.00129067291721669
