x,y,z,u,v,w,uu,vv,ww
-4,0,0.59159,0.915974356718329,8.32294433626679e-06,0.00724755855216687,1.10399004466062e-07,6.94334015470565e-08,9.30650686239039e-09
-4,0,0.59459,0.916750132620507,8.32908817653384e-06,0.00725883551708901,1.14436769710446e-07,6.93167772898512e-08,9.35740739015424e-09
-4,0,0.5976,0.917525192704148,8.33521649059598e-06,0.0072701014926843,1.17344274975032e-07,6.9200113390807e-08,9.40878727923187e-09
-4,0,0.6006,0.918294415338019,8.3412886481897e-06,0.00728128167087452,1.18006059899891e-07,6.90841833740117e-08,9.46025641326995e-09
-4,0,0.6036,0.919060391583591,8.34732501485651e-06,0.00729241426225488,1.16383407622338e-07,6.89685938704482e-08,9.51186947767706e-09
-4,0,0.60661,0.919825702420381,8.35334565367939e-06,0.00730353657004498,1.13377051874789e-07,6.88529586263012e-08,9.56363501069542e-09
-4,0,0.60961,0.920585276626915,8.3593105393119e-06,0.00731457539927879,1.10624749491884e-07,6.8738042017542e-08,9.6150220149749e-09
-4,0,0.61261,0.921341685100758,8.36523983565653e-06,0.00732556835563446,1.10046100618455e-07,6.86234567738979e-08,9.66602032594144e-09
-4,0,0.61562,0.922097478575576,8.37115290005967e-06,0.00733655243987303,1.1345013516245e-07,6.85088176580112e-08,9.71664681678799e-09
-4,0,0.61862,0.922847646321602,8.37701061455048e-06,0.00734745516276509,1.22007710412555e-07,6.83948849800233e-08,9.76647162767658e-09
-4,0,0.62162,0.92359474915445,8.38283273975341e-06,0.00735831322261314,1.35904655112168e-07,6.82812735025764e-08,9.81564763380141e-09
-4,0,0.62462,0.924338807238022,8.38861917484895e-06,0.00736912651859769,1.54018881599053e-07,6.81679781433835e-08,9.86424720692996e-09
-4,0,0.62763,0.925082320896228,8.39438917636397e-06,0.00737993074082611,1.73860851894942e-07,6.80546197638314e-08,9.9125928689979e-09
-4,0,0.63063,0.925820380218812,8.40010463452276e-06,0.00739065350088851,1.91399509374345e-07,6.79419485094872e-08,9.96060431986998e-09
-4,0,0.63363,0.926555495611634,8.40578510831076e-06,0.00740133038807275,2.01865158142271e-07,6.78295842252804e-08,1.00087324600525e-08
-4,0,0.63664,0.927290116988845,8.4114497534353e-06,0.00741199618511063,2.00180817064605e-07,6.77171477725976e-08,1.0057432459173e-08
-4,0,0.63964,0.928019405013849,8.41706156913533e-06,0.00742258011670443,1.8222895948413e-07,6.76053852311765e-08,1.01066078554234e-08
-4,0,0.64264,0.928745829764701,8.42264031603529e-06,0.00743311857869813,1.46443244863717e-07,6.74939174624038e-08,1.01564872500748e-08
-4,0,0.64565,0.929471820991649,8.4282055531206e-06,0.00744364837021377,9.57103756506326e-08,6.73823704099533e-08,1.02070284601448e-08
-4,0,0.64865,0.930192569603951,8.43372169110335e-06,0.00745410365610972,4.08412454538378e-08,6.72714840548183e-08,1.02572567029788e-08
-4,0,0.65165,0.93091052551576,8.43920818814946e-06,0.00746452446173244,1.00447577435195e-08,6.71608833242149e-08,1.03059724571891e-08
-4,0,0.65465,0.931625718972929,8.44465072788815e-06,0.00747488790105259,8.33851048401718e-08,6.70505611029415e-08,1.03520718500303e-08
-4,0,0.65766,0.932340599889609,8.45008147174389e-06,0.00748524569448004,1.22616334614957e-07,6.69401504498735e-08,1.0399225309204e-08
-4,0,0.66066,0.933050389420912,8.45546392305318e-06,0.00749552827655123,1.41090295543235e-07,6.68303842308025e-08,1.04470536960968e-08
-4,0,0.66366,0.933757507235136,8.46081612850874e-06,0.00750576932098331,1.48038351145503e-07,6.67208934716891e-08,1.04954919574347e-08
-4,0,0.66667,0.934464272181067,8.46615542906672e-06,0.00751600219903488,1.49150182752486e-07,6.66113122478663e-08,1.05444140524989e-08
-4,0,0.66967,0.93516602639723,8.47144623543923e-06,0.0075261583534375,1.47710868897679e-07,6.65023652934664e-08,1.05931979093556e-08
-4,0,0.67267,0.935865139142169,8.47670609022143e-06,0.00753627165954735,1.45386332450507e-07,6.63936866838223e-08,1.06417489974658e-08
-4,0,0.67568,0.936563929264667,8.48195243518896e-06,0.00754637558944254,1.42813028217214e-07,6.62849135436392e-08,1.06900368231072e-08
-4,0,0.67868,0.937257789313009,8.48715028597102e-06,0.00755640299732781,1.40112331376932e-07,6.61767645083048e-08,1.07376304083387e-08
-4,0,0.68168,0.937949078463784,8.49231718516277e-06,0.00756638785937884,1.37178499865469e-07,6.6068875686067e-08,1.07846669749104e-08
-4,0,0.68468,0.938637796716992,8.49745283030567e-06,0.00757633067969319,1.33938287761979e-07,6.59612450440109e-08,1.08311993786076e-08
-4,0,0.68769,0.939326262921419,8.50257446153634e-06,0.00758626493034899,1.30458273026709e-07,6.58535117397565e-08,1.08774949477286e-08
-4,0,0.69069,0.940009930117056,8.5076480018596e-06,0.00759612517948268,1.2703837158257e-07,6.57463893264046e-08,1.09234022301196e-08
-4,0,0.69369,0.940691117152687,8.51269069141205e-06,0.00760594520163091,1.24121626720141e-07,6.56395159451177e-08,1.09692485250662e-08
-4,0,0.6967,0.941372092467342,8.51771916541325e-06,0.00761575786395473,1.22267994661113e-07,6.5532535835803e-08,1.1015351983737e-08
-4,0,0.6997,0.942048359510767,8.52270035506314e-06,0.00762549864196621,1.22062883720681e-07,6.54261564528165e-08,1.10615367590005e-08
-4,0,0.7027,0.942722206885894,8.52765109722027e-06,0.00763520050364589,1.23958810572471e-07,6.53200200031507e-08,1.1108032570231e-08
-4,0,0.70571,0.943395903031753,8.53258812792371e-06,0.00764489571123775,1.28205163041623e-07,6.52137707267126e-08,1.11550020506138e-08
-4,0,0.70871,0.944064971561991,8.53747898329047e-06,0.00765451984107336,1.34671753263275e-07,6.51081120120287e-08,1.12020569134188e-08
-4,0,0.71171,0.944731690997591,8.54234029854008e-06,0.00766410515539669,1.42862590680446e-07,6.50026891154635e-08,1.12491930928166e-08
-4,0,0.71471,0.945396071420502,8.54717257777013e-06,0.00767365115011018,1.51844526733967e-07,6.48974989876449e-08,1.12961859517197e-08
-4,0,0.71772,0.94606034094195,8.55199195210258e-06,0.00768318907926268,1.60324109207129e-07,6.47921899343095e-08,1.13429145316967e-08
-4,0,0.72072,0.946720103831193,8.55676666339104e-06,0.00769265502328331,1.66656842152675e-07,6.46874592452394e-08,1.13887913203655e-08
-4,0,0.72372,0.947377588199455,8.56151314521602e-06,0.00770208053867946,1.69242902926443e-07,6.4582954209714e-08,1.14337461821649e-08
-4,0,0.72673,0.948034991912108,8.56624712542146e-06,0.00771149647622194,1.66720065803475e-07,6.44783261828422e-08,1.14778309564228e-08
-4,0,0.72973,0.948687959566214,8.57093694668046e-06,0.00772084032781303,1.58506185296857e-07,6.43742683885764e-08,1.1520891141613e-08
-4,0,0.73273,0.949338699109095,8.57559813519794e-06,0.00773014425487721,1.45358623821555e-07,6.42704301491109e-08,1.15635701552751e-08
-4,0,0.73574,0.94998937816027,8.58024551144221e-06,0.00773944062047796,1.30104586506897e-07,6.41664658689268e-08,1.16070145613657e-08
-4,0,0.73874,0.950635691726556,8.58484701480834e-06,0.00774867004192247,1.18807180806288e-07,6.40630647061468e-08,1.16526280875657e-08
-4,0,0.74174,0.951279817509424,8.58941948215489e-06,0.00775786609210836,1.10273156874334e-07,6.39598800487949e-08,1.17002816437843e-08
-4,0,0.74474,0.951921775672774,8.59397420526726e-06,0.00776701899154295,9.47892741446684e-08,6.38569118968709e-08,1.17397242570582e-08
-4,0,0.74775,0.952563643098563,8.59851390627227e-06,0.00777616281722141,1.18568689404565e-07,6.37538166877709e-08,1.1782999931219e-08
-4,0,0.75075,0.953201215613123,8.60300914587231e-06,0.00778523717825582,1.51143221945071e-07,6.36512774808732e-08,1.18276020822977e-08
-4,0,0.75375,0.953836640672069,8.60747534945278e-06,0.00779427332869503,1.75659280152122e-07,6.35489476642017e-08,1.18722896157987e-08
-4,0,0.75676,0.954472065731015,8.61192784157956e-06,0.00780330151439276,1.84834973316824e-07,6.34464867245245e-08,1.19164567231066e-08
-4,0,0.75976,0.955103286616293,8.61633718295502e-06,0.00781226235265619,1.77850955451447e-07,6.33445716224756e-08,1.1959514875382e-08
-4,0,0.76276,0.955732440701567,8.62071879896457e-06,0.00782118639179759,1.58021375771367e-07,6.32428608283658e-08,1.20016297551825e-08
-4,0,0.76577,0.956361635114646,8.62508720761799e-06,0.00783010347439264,1.30523854858697e-07,6.31410128125058e-08,1.2043144925112e-08
-4,0,0.76877,0.956986685845764,8.62941387699328e-06,0.00783895462102656,1.01341420602839e-07,6.30397035190723e-08,1.2084088845978e-08
-4,0,0.77177,0.957609720186634,8.63371352673923e-06,0.00784776957345553,7.55996763780375e-08,6.2938591418376e-08,1.21249240059014e-08
-4,0,0.77477,0.958230758301159,8.6379864593144e-06,0.00785654823086003,5.72232506368366e-08,6.28376754939594e-08,1.21659421281582e-08
-4,0,0.77778,0.958851846825439,8.64224699108954e-06,0.00786531973007915,4.84627234018339e-08,6.27366182819632e-08,1.22075050715859e-08
-4,0,0.78078,0.959468902569223,8.6464670942402e-06,0.00787402559579568,4.98740450360727e-08,6.26360896278193e-08,1.22494684992325e-08
-4,0,0.78378,0.960083992332515,8.65066108513715e-06,0.00788269486402921,6.02691719890062e-08,6.25357520676681e-08,1.22920041924e-08
-4,0,0.78679,0.960699182915319,8.6548429776926e-06,0.00789135616752126,7.724093897428e-08,6.24352711870224e-08,1.23351955005959e-08
-4,0,0.78979,0.961310391127383,8.65898524817968e-06,0.00789995183751072,9.73034612150912e-08,6.23353127654846e-08,1.23786144952513e-08
-4,0,0.79279,0.96191967368676,8.66310180969109e-06,0.00790851060755865,1.16765941203399e-07,6.22355413721099e-08,1.24221991724643e-08
-4,0,0.7958,0.962529077229551,8.66720647450004e-06,0.00791706100958704,1.32106519701805e-07,6.21356246253258e-08,1.2465858051068e-08
-4,0,0.7988,0.96313455889331,8.67127192051865e-06,0.00792554638302992,1.4036074340296e-07,6.20362252553626e-08,1.25090524086361e-08
-4,0,0.8018,0.963738155232186,8.67531196002014e-06,0.00793399556226785,1.39905817725276e-07,6.19370098641903e-08,1.25517039779482e-08
-4,0,0.8048,0.964339886410083,8.67932649218499e-06,0.00794240884975936,1.30575978794597e-07,6.18379774353514e-08,1.25936348789578e-08
-4,0,0.80781,0.964941748653346,8.68332882518884e-06,0.00795081457578743,1.13837639220238e-07,6.17387976201884e-08,1.26348806876741e-08
-4,0,0.81081,0.965539749509284,8.68729224186089e-06,0.00795915749125928,9.30063661756565e-08,6.16401280666444e-08,1.26751567960228e-08
-4,0,0.81381,0.966135905368144,8.69123005037679e-06,0.00796746602727738,7.25963618710539e-08,6.15416384260616e-08,1.27147010550375e-08
-4,0,0.81682,0.966732212456273,8.69515525645364e-06,0.00797576831248572,5.78794704573848e-08,6.14429993662399e-08,1.27538448298334e-08
-4,0,0.81982,0.967324698484881,8.6990416470182e-06,0.007984009198611,5.40397710871366e-08,6.134486548575e-08,1.27926308116214e-08
-4,0,0.82282,0.967915359680315,8.70290232860711e-06,0.00799221651183865,6.44605361452811e-08,6.12469064359344e-08,1.28315682455634e-08
-4,0,0.82583,0.968506182186969,8.70675000447891e-06,0.00800041666688091,8.92083161477157e-08,6.1148795933965e-08,1.287120195283e-08
-4,0,0.82883,0.96909325420776,8.71055936893599e-06,0.00800855421300596,1.22210544488393e-07,6.10511845125831e-08,1.29116630564271e-08
-4,0,0.83183,0.969678571969036,8.71434322605643e-06,0.00801665435509191,1.48845255694553e-07,6.09537438560458e-08,1.29533774520086e-08
-4,0,0.83483,0.970262165716649,8.7181020799378e-06,0.00802471396773386,1.42115392839563e-07,6.08564719314382e-08,1.29964427194859e-08
-4,0,0.83784,0.970846011513044,8.72184873465816e-06,0.00803275513040505,5.80408574659393e-08,6.07590444888472e-08,1.30407907562125e-08
-4,0,0.84084,0.971426167315284,8.72555092797354e-06,0.00804074467348588,-2.841525896107e-08,6.06621100280992e-08,1.30814897108431e-08
-4,0,0.84384,0.972004528530203,8.72922630329863e-06,0.00804871284283007,-9.72767324510811e-09,6.05653432828236e-08,1.31182448107293e-08
-4,0,0.84685,0.972583121630001,8.73289411716028e-06,0.00805666810727668,2.61402046769946e-08,6.04684189866498e-08,1.31550527664008e-08
-4,0,0.84985,0.973158125555156,8.73652896304137e-06,0.00806455985543047,6.52591850272605e-08,6.03719785242023e-08,1.31921026389354e-08
-4,0,0.85285,0.973731465958357,8.74014193108827e-06,0.00807241571183783,9.93483620975646e-08,6.02756996784827e-08,1.32297318921927e-08
-4,0,0.85586,0.974305058410339,8.74374421226685e-06,0.00808026289776713,1.24119919071695e-07,6.017926124895e-08,1.32681316201657e-08
-4,0,0.85886,0.974875112097435,8.74731120661609e-06,0.008088049793628,1.3802349107361e-07,6.00833025873141e-08,1.33069938362594e-08
-4,0,0.86186,0.975443522426479,8.75085430674089e-06,0.00809580291495222,1.41842118265326e-07,5.99875024930338e-08,1.33463226063035e-08
-4,0,0.86486,0.976010309561373,8.75437310936319e-06,0.00810352256419831,1.37567172849277e-07,5.98918599496519e-08,1.3385953264198e-08
-4,0,0.86787,0.97657736890895,8.7578790070879e-06,0.00811123434952244,1.27843964901563e-07,5.97960568059994e-08,1.34258400693593e-08
-4,0,0.87087,0.977140919737496,8.76134850896864e-06,0.00811888735707082,1.15631584900247e-07,5.97007293644141e-08,1.34655449286445e-08
-4,0,0.87387,0.977702867535793,8.76479320924932e-06,0.0081265069933606,1.03620717580137e-07,5.96055564243548e-08,1.35050475129055e-08
-4,0,0.87688,0.978265077464824,8.76822460135436e-06,0.00813411876572841,9.40625609699358e-08,5.9510222884025e-08,1.35443559538015e-08
-4,0,0.87988,0.978823829284578,8.77161990007395e-06,0.00814167196195951,8.86881186575538e-08,5.94153599634752e-08,1.35831195735266e-08
-4,0,0.88288,0.979380998237987,8.77499080047154e-06,0.00814919208939053,8.84182797093572e-08,5.93206505279942e-08,1.36214227380457e-08
-4,0,0.88589,0.97993843940408,8.77834849351301e-06,0.00815670405044105,9.35137949278546e-08,5.92257784593278e-08,1.36593752247589e-08
-4,0,0.88889,0.980492462788703,8.78167100054464e-06,0.00816415804027193,1.03493426618889e-07,5.91313739610692e-08,1.3696747314292e-08
-4,0,0.89189,0.981044933552834,8.78496971417134e-06,0.00817157906212225,1.1733043082513e-07,5.90371209149645e-08,1.37337118044043e-08
-4,0,0.89489,0.981595861778425,8.78824483603214e-06,0.00817896711599201,1.33534022321527e-07,5.89430172880988e-08,1.37703347648274e-08
-4,0,0.8979,0.982147082380602,8.79150735545388e-06,0.00818634690266175,1.5037203570935e-07,5.88487500115903e-08,1.38068154212133e-08
-4,0,0.9009,0.982694955774966,8.79473579788043e-06,0.00819366932302893,1.6582120235269e-07,5.87549431902879e-08,1.38429911403768e-08
-4,0,0.9039,0.983241316876645,8.79794125345815e-06,0.00820095887623506,1.78096053826324e-07,5.86612847717671e-08,1.38790580985975e-08
-4,0,0.90691,0.983787990518812,8.80113420741633e-06,0.00820823965814362,1.85613955780866e-07,5.85674606706887e-08,1.39151972252942e-08
-4,0,0.90991,0.984331357280972,8.80429368929638e-06,0.00821546327538863,1.87130469575839e-07,5.84740929589866e-08,1.39512052289853e-08
-4,0,0.91291,0.984873252078251,8.80743028514712e-06,0.00822265372301406,1.82031787076057e-07,5.83808695842366e-08,1.3987217298506e-08
-4,0,0.91592,0.985415489661871,8.81055437937832e-06,0.00822983489524434,1.70262236909265e-07,5.82874795104716e-08,1.40233350795971e-08
-4,0,0.91892,0.98595446069329,8.81364510235091e-06,0.00823695890281109,1.5258856339231e-07,5.81945417602532e-08,1.40592749806418e-08
-4,0,0.92192,0.986491990005681,8.81671293929418e-06,0.00824404953911923,1.3035223618987e-07,5.81017452976147e-08,1.40950827422234e-08
-4,0,0.92492,0.987028087680996,8.81975799102765e-06,0.00825110680416875,1.05524867572361e-07,5.80090880896411e-08,1.41306709490048e-08
-4,0,0.92793,0.987564548306555,8.82279023868304e-06,0.00825815439054509,8.04376904083609e-08,5.79162611332803e-08,1.41660558643045e-08
-4,0,0.93093,0.98809780287162,8.82578971999689e-06,0.00826514592127252,5.78630190942306e-08,5.78238824346366e-08,1.42009152711241e-08
-4,0,0.93393,0.988629645963511,8.82876702101802e-06,0.00827210539139501,4.01429036382873e-08,5.77316399412856e-08,1.42353081239933e-08
-4,0,0.93694,0.989161841923695,8.83173232451716e-06,0.00827905719923455,2.90352563054141e-08,5.763922668309e-08,1.42693482661418e-08
-4,0,0.93994,0.989690882233141,8.83466687806502e-06,0.00828595678256666,2.51543192581088e-08,5.75472566003245e-08,1.43029035581064e-08
-4,0,0.94294,0.990218521151364,8.83758157016893e-06,0.00829282964872798,2.7011182635238e-08,5.74554206899368e-08,1.43363165460339e-08
-4,0,0.94595,0.990746512937881,8.84048769261429e-06,0.00829970190997223,3.03135500927916e-08,5.73634140147046e-08,1.43701147713192e-08
-4,0,0.94895,0.991271419647317,8.8433471356254e-06,0.00830649674183094,8.04674045077794e-08,5.7271849498445e-08,1.44009673030351e-08
-4,0,0.95195,0.991794975375288,8.84618520489988e-06,0.0083132611261969,1.04398459966142e-07,5.71804191545632e-08,1.44345408912331e-08
-4,0,0.95495,0.992317170039841,8.84900351354993e-06,0.00831999768437744,1.07539059243613e-07,5.70891239995168e-08,1.44698709178328e-08
-4,0,0.95796,0.992839737736589,8.85181083287312e-06,0.00832672789092869,9.95686822901982e-08,5.69976580796258e-08,1.45059704026906e-08
-4,0,0.96096,0.993359220356258,8.85458780552307e-06,0.00833340627625057,8.72896918019973e-08,5.69066302528778e-08,1.45418686289815e-08
-4,0,0.96396,0.993877362076412,8.85734350525591e-06,0.00834005461735774,7.50521737925149e-08,5.68157345655929e-08,1.45772565936535e-08
-4,0,0.96697,0.994395876828761,8.86008650173018e-06,0.00834669459044538,6.5364964700376e-08,5.6724667097006e-08,1.46120377332526e-08
-4,0,0.96997,0.994911346831836,8.86279844579463e-06,0.00835328153246949,5.9462568311349e-08,5.66340336557324e-08,1.4645940653651e-08
-4,0,0.97297,0.995425496099298,8.86548800792732e-06,0.00835983732126427,5.74984056572788e-08,5.65435303210071e-08,1.46791473007246e-08
-4,0,0.97598,0.99594004864481,8.86816385860632e-06,0.00836638353220537,5.90256562918556e-08,5.64528552049798e-08,1.47119026407089e-08
-4,0,0.97898,0.996451576604949,8.87080815277794e-06,0.00837287620798537,6.31933197107398e-08,5.63626090339789e-08,1.47441589001057e-08
-4,0,0.98198,0.996961824157281,8.87342956092024e-06,0.00837933722643848,6.89928536594134e-08,5.62724909366113e-08,1.47761996705319e-08
-4,0,0.98498,0.997470781219853,8.87602808303322e-06,0.00838576648674517,7.54083963735606e-08,5.61824998964199e-08,1.48081835193433e-08
-4,0,0.98799,0.997980161724378,8.87861218795592e-06,0.00839218495936404,8.15521200804798e-08,5.6092336058469e-08,1.48403462646585e-08
-4,0,0.99099,0.998486578135238,8.88116473637124e-06,0.00839855019928035,8.66603755761335e-08,5.60025981161722e-08,1.48725638986738e-08
-4,0,0.99399,0.998991734302193,8.88369439875724e-06,0.00840488358023074,9.02616445321034e-08,5.59129851981366e-08,1.4904987873543e-08
-4,0,0.997,0.999497334075002,8.88620964395297e-06,0.00841120597185428,9.21055663735094e-08,5.58231984658842e-08,1.49377269502088e-08
-4,0,1,1,8.88869393755838e-06,0.00841747553405331,9.21529719141203e-08,5.57338335634563e-08,1.49705229484894e-08
-4,0,1.003,1.00050143592695,8.89115595005155e-06,0.00842371333810593,9.05795741132041e-08,5.56445926688322e-08,1.50034104279368e-08
-4,0,1.006,1.00100164185584,8.89359588307151e-06,0.00842991978729019,8.76969222487093e-08,5.55554747655545e-08,1.50362887592675e-08
