x,y,z,u,v,w,uu,vv,ww
-4,0,0.72673,0.94153755,-0.00010668745,0.0073379077,1.1136716e-07,6.4556605e-09,3.7449162e-08
-4,0,0.72973,0.94218325,-0.00010657739,0.0073474961,1.1201618e-07,6.4456336e-09,3.7576169e-08
-4,0,0.73273,0.94282674,-0.00010646764,0.0073570471,1.0876257e-07,6.4356323e-09,3.7701997e-08
-4,0,0.73574,0.94347016,-0.00010635784,0.0073665939,9.3382681e-08,6.4256243e-09,3.7826578e-08
-4,0,0.73874,0.94410931,-0.00010624873,0.0073760641,1.3709866e-07,6.4156723e-09,3.7951745e-08
-4,0,0.74174,0.94474634,-0.00010613994,0.0073854907,1.8824205e-07,6.4057419e-09,3.8077522e-08
-4,0,0.74474,0.94538118,-0.00010603147,0.0073948825,1.8730113e-07,6.3958367e-09,3.8201623e-08
-4,0,0.74775,0.94601595,-0.00010592295,0.0074042692,1.630988e-07,6.3859231e-09,3.8325135e-08
-4,0,0.75075,0.94664644,-0.00010581511,0.0074135875,1.3417037e-07,6.3760664e-09,3.8447654e-08
-4,0,0.75375,0.9472748,-0.00010570757,0.007422868,1.1080214e-07,6.3662332e-09,3.8569815e-08
-4,0,0.75676,0.94790314,-0.00010559998,0.0074321409,9.7546675e-08,6.3563906e-09,3.8692109e-08
-4,0,0.75976,0.94852729,-0.00010549304,0.0074413444,9.5136115e-08,6.3466038e-09,3.8813718e-08
-4,0,0.76276,0.9491494,-0.00010538641,0.0074505093,1.0170775e-07,6.3368396e-09,3.8934997e-08
-4,0,0.76577,0.94977153,-0.00010527971,0.0074596659,1.142482e-07,6.3270654e-09,3.905627e-08
-4,0,0.76877,0.95038959,-0.00010517365,0.0074687536,1.292374e-07,6.317346e-09,3.9176654e-08
-4,0,0.77177,0.95100565,-0.00010506789,0.0074778029,1.4355885e-07,6.3076485e-09,3.929649e-08
-4,0,0.77477,0.95161976,-0.0001049624,0.007486814,1.5475821e-07,6.2979729e-09,3.9415739e-08
-4,0,0.77778,0.95223394,-0.00010485685,0.0074958169,1.6131608e-07,6.2882866e-09,3.9534784e-08
-4,0,0.78078,0.95284415,-0.00010475192,0.0075047522,1.6264134e-07,6.2786539e-09,3.9652845e-08
-4,0,0.78378,0.95345244,-0.00010464728,0.0075136499,1.5913447e-07,6.2690422e-09,3.9770357e-08
-4,0,0.78679,0.95406083,-0.00010454256,0.0075225399,1.5187876e-07,6.2594193e-09,3.988776e-08
-4,0,0.78979,0.9546653,-0.00010443847,0.0075313632,1.4253446e-07,6.249849e-09,4.0004331e-08
-4,0,0.79279,0.95526787,-0.00010433464,0.0075401497,1.3289557e-07,6.2402991e-09,4.0120519e-08
-4,0,0.7958,0.95587056,-0.00010423075,0.0075489288,1.2465267e-07,6.2307375e-09,4.0236753e-08
-4,0,0.7988,0.95646936,-0.00010412746,0.0075576424,1.1919169e-07,6.2212278e-09,4.0352287e-08
-4,0,0.8018,0.9570663,-0.00010402444,0.0075663199,1.1718206e-07,6.2117378e-09,4.0467504e-08
-4,0,0.8048,0.95766138,-0.00010392169,0.0075749616,1.1853303e-07,6.2022675e-09,4.0582371e-08
-4,0,0.80781,0.95825658,-0.00010381886,0.0075835963,1.2232001e-07,6.1927853e-09,4.0697205e-08
-4,0,0.81081,0.95884796,-0.00010371663,0.0075921668,1.2680162e-07,6.1833542e-09,4.0811148e-08
-4,0,0.81381,0.95943752,-0.00010361466,0.0076007018,1.2974835e-07,6.1739427e-09,4.0924468e-08
-4,0,0.81682,0.96002723,-0.0001035126,0.0076092295,1.2882335e-07,6.1645193e-09,4.103742e-08
-4,0,0.81982,0.96061317,-0.00010341114,0.0076176932,1.2228389e-07,6.1551468e-09,4.1149147e-08
-4,0,0.82282,0.96119734,-0.00010330992,0.0076261206,1.0989522e-07,6.1457937e-09,4.1259964e-08
-4,0,0.82583,0.96178168,-0.00010320861,0.0076345391,9.4076141e-08,6.1364289e-09,4.1370258e-08
-4,0,0.82883,0.96236233,-0.00010310788,0.0076428917,8.1662819e-08,6.1271145e-09,4.1479442e-08
-4,0,0.83183,0.96294124,-0.0001030074,0.007651205,8.5432411e-08,6.117819e-09,4.1588215e-08
-4,0,0.83483,0.9635184,-0.00010290715,0.0076594812,1.2014168e-07,6.1085428e-09,4.169768e-08
-4,0,0.83784,0.9640956,-0.00010280681,0.007667764,1.4004244e-07,6.0992565e-09,4.1808875e-08
-4,0,0.84084,0.96466922,-0.00010270705,0.0076759786,1.518625e-07,6.0900173e-09,4.1917797e-08
-4,0,0.84384,0.96524117,-0.00010260753,0.0076841544,1.5812664e-07,6.0807946e-09,4.2025485e-08
-4,0,0.84685,0.96581338,-0.00010250791,0.0076923198,1.6061848e-07,6.071558e-09,4.213277e-08
-4,0,0.84985,0.96638204,-0.00010240885,0.0077004218,1.6057951e-07,6.0623689e-09,4.2239258e-08
-4,0,0.85285,0.96694907,-0.00010231003,0.0077084884,1.5887161e-07,6.0531967e-09,4.2345504e-08
-4,0,0.85586,0.96751636,-0.0001022111,0.0077165469,1.5602797e-07,6.0440112e-09,4.2451961e-08
-4,0,0.85886,0.96808013,-0.00010211273,0.0077245442,1.5239394e-07,6.0348735e-09,4.2557949e-08
-4,0,0.86186,0.96864229,-0.00010201457,0.0077325074,1.4813981e-07,6.025753e-09,4.2663797e-08
-4,0,0.86486,0.96920285,-0.00010191664,0.0077404369,1.4335394e-07,6.0166498e-09,4.2769444e-08
-4,0,0.86787,0.96976366,-0.0001018186,0.0077483589,1.3806165e-07,6.0075336e-09,4.2875162e-08
-4,0,0.87087,0.97032102,-0.0001017211,0.0077562208,1.3233106e-07,5.9984648e-09,4.2980158e-08
-4,0,0.87387,0.97087679,-0.00010162382,0.007764049,1.2619138e-07,5.9894132e-09,4.3084697e-08
-4,0,0.87688,0.97143283,-0.00010152643,0.0077718695,1.1969479e-07,5.9803484e-09,4.3189045e-08
-4,0,0.87988,0.97198544,-0.00010142958,0.0077796302,1.1299476e-07,5.9713306e-09,4.3292442e-08
-4,0,0.88288,0.9725365,-0.00010133294,0.0077873571,1.0621702e-07,5.9623292e-09,4.3395186e-08
-4,0,0.88589,0.97308783,-0.00010123619,0.0077950756,9.9519136e-08,5.9533143e-09,4.3497584e-08
-4,0,0.88889,0.97363578,-0.00010113997,0.0078027345,9.3150056e-08,5.9443455e-09,4.3598942e-08
-4,0,0.89189,0.97418219,-0.00010104396,0.0078103594,8.7304515e-08,5.9353926e-09,4.3699606e-08
-4,0,0.89489,0.97472708,-0.00010094816,0.0078179502,8.2200438e-08,5.9264554e-09,4.3799594e-08
-4,0,0.8979,0.97527226,-0.00010085225,0.0078255319,7.8031208e-08,5.9175039e-09,4.3899268e-08
-4,0,0.9009,0.97581411,-0.00010075687,0.0078330543,7.5005511e-08,5.9085974e-09,4.3998004e-08
-4,0,0.9039,0.97635448,-0.00010066168,0.0078405424,7.3252802e-08,5.899706e-09,4.4096181e-08
-4,0,0.90691,0.97689515,-0.00010056639,0.007848021,7.2876357e-08,5.8908e-09,4.4194168e-08
-4,0,0.90991,0.97743254,-0.00010047161,0.0078554406,7.3934981e-08,5.8819385e-09,4.4291356e-08
-4,0,0.91291,0.97796847,-0.00010037703,0.007862826,7.643763e-08,5.8730917e-09,4.4388107e-08
-4,0,0.91592,0.97850473,-0.00010028233,0.0078702019,8.0377809e-08,5.8642303e-09,4.4484765e-08
-4,0,0.91892,0.97903777,-0.00010018814,0.0078775194,8.5689802e-08,5.8554132e-09,4.4580698e-08
-4,0,0.92192,0.97956937,-0.00010009414,0.0078848033,9.2353485e-08,5.8466108e-09,4.4676224e-08
-4,0,0.92492,0.98009955,-0.00010000033,0.007892054,1.0038283e-07,5.8378234e-09,4.4771322e-08
-4,0,0.92793,0.98063007,-9.99064e-05,0.0078992961,1.0991873e-07,5.8290217e-09,4.4866268e-08
-4,0,0.93093,0.98115743,-9.9812965e-05,0.0079064821,1.2115823e-07,5.8202644e-09,4.496038e-08
-4,0,0.93393,0.98168339,-9.9719715e-05,0.0079136371,1.3461767e-07,5.8115223e-09,4.5053912e-08
-4,0,0.93694,0.9822097,-9.9626337e-05,0.0079207859,1.5116189e-07,5.8027665e-09,4.5147103e-08
-4,0,0.93994,0.98273287,-9.9533453e-05,0.0079278824,1.7191055e-07,5.7940551e-09,4.5239268e-08
-4,0,0.94294,0.98325477,-9.9440724e-05,0.0079349333,1.3240697e-07,5.7853583e-09,4.5332973e-08
-4,0,0.94595,0.98377706,-9.9347873e-05,0.0079419756,9.7754931e-08,5.7766454e-09,4.5424736e-08
-4,0,0.94895,0.98429625,-9.9255517e-05,0.0079489643,7.8665168e-08,5.7679746e-09,4.5514533e-08
-4,0,0.95195,0.98481409,-9.9163346e-05,0.0079559222,7.3163489e-08,5.7593171e-09,4.560344e-08
-4,0,0.95495,0.98533057,-9.9071357e-05,0.0079628488,7.8603897e-08,5.7506732e-09,4.5691932e-08
-4,0,0.95796,0.98584743,-9.8979242e-05,0.0079697665,9.1987604e-08,5.7420143e-09,4.5780559e-08
-4,0,0.96096,0.98636122,-9.8887611e-05,0.0079766291,1.1008534e-07,5.7333978e-09,4.5868829e-08
-4,0,0.96396,0.98687368,-9.8796155e-05,0.0079834593,1.299758e-07,5.7247951e-09,4.5957026e-08
-4,0,0.96697,0.98738652,-9.8704569e-05,0.0079902795,1.4913073e-07,5.7161775e-09,4.6045367e-08
-4,0,0.96997,0.98789634,-9.8613459e-05,0.0079970444,1.6532525e-07,5.7076022e-09,4.6133158e-08
-4,0,0.97297,0.98840486,-9.8522519e-05,0.0080037767,1.7710591e-07,5.6990404e-09,4.6220582e-08
-4,0,0.97598,0.98891377,-9.8431446e-05,0.0080104986,1.8356421e-07,5.6904637e-09,4.6307829e-08
-4,0,0.97898,0.9894197,-9.8340843e-05,0.0080171654,1.8432318e-07,5.6819288e-09,4.6394248e-08
-4,0,0.98198,0.98992434,-9.8250406e-05,0.0080237998,1.7962004e-07,5.6734071e-09,4.648009e-08
-4,0,0.98498,0.99042772,-9.8160134e-05,0.0080304017,1.7012412e-07,5.6648987e-09,4.6565353e-08
-4,0,0.98799,0.99093151,-9.8069725e-05,0.0080369933,1.5682055e-07,5.656375e-09,4.665035e-08
-4,0,0.99099,0.99143238,-9.7979779e-05,0.0080435307,1.4108695e-07,5.6478926e-09,4.6734576e-08
-4,0,0.99399,0.99193199,-9.7889994e-05,0.0080500362,1.2429844e-07,5.639423e-09,4.6818395e-08
-4,0,0.997,0.99243203,-9.780007e-05,0.0080565314,1.0781752e-07,5.6309381e-09,4.6902178e-08
-4,0,1,0.99292918,-9.7710604e-05,0.0080629734,9.3050606e-08,5.622494e-09,4.698546e-08
-4,0,1.003,0.9934251,-9.7621297e-05,0.0080693838,8.0999248e-08,5.6140626e-09,4.7068602e-08
-4,0,1.006,0.99391981,-9.7532146e-05,0.008075763,7.2388136e-08,5.6056437e-09,4.7151663e-08
-4,0,1.009,0.99441331,-9.7443151e-05,0.008082111,6.75335e-08,5.5972372e-09,4.7234674e-08
-4,0,1.012,0.99490561,-9.7354311e-05,0.0080884279,6.6296075e-08,5.5888431e-09,4.7317622e-08
-4,0,1.015,0.99539673,-9.7265626e-05,0.0080947138,6.8068814e-08,5.5804612e-09,4.7400454e-08
-4,0,1.018,0.99588665,-9.7177093e-05,0.0081009689,7.1805639e-08,5.5720915e-09,4.7483067e-08
-4,0,1.021,0.9963754,-9.7088714e-05,0.0081071931,7.6097551e-08,5.563734e-09,4.7565313e-08
-4,0,1.024,0.99686298,-9.7000486e-05,0.0081133866,7.9302387e-08,5.5553884e-09,4.7647008e-08
-4,0,1.027,0.99734939,-9.6912409e-05,0.0081195493,7.9734535e-08,5.5470548e-09,4.7727941e-08
-4,0,1.03,0.99783465,-9.6824482e-05,0.0081256811,7.5920914e-08,5.538733e-09,4.7807891e-08
-4,0,1.033,0.99831875,-9.6736705e-05,0.0081317821,6.6929505e-08,5.530423e-09,4.7886659e-08
-4,0,1.036,0.99880171,-9.6649075e-05,0.0081378521,5.2776757e-08,5.5221247e-09,4.7964091e-08
-4,0,1.039,0.99928353,-9.6561593e-05,0.0081438909,3.492016e-08,5.5138381e-09,4.8040131e-08
-4,0,1.042,0.99976421,-9.6474257e-05,0.0081498983,1.6842287e-08,5.5055632e-09,4.811486e-08
-4,0,1.045,1.0002438,-9.6387066e-05,0.0081558741,4.7326151e-09,5.4973e-09,4.8188566e-08
-4,0,1.048,1.0007222,-9.6300017e-05,0.0081618179,8.2734176e-09,5.4890485e-09,4.826181e-08
-4,0,1.0511,1.0012153,-9.6210216e-05,0.0081679258,4.3366876e-08,5.4805344e-09,4.8337987e-08
-4,0,1.0541,1.0016914,-9.6123453e-05,0.0081738034,1.2787284e-07,5.4723074e-09,4.8413599e-08
-4,0,1.0571,1.0021664,-9.6036827e-05,0.0081796505,1.8692141e-07,5.4640929e-09,4.8490289e-08
-4,0,1.0601,1.0026404,-9.5950341e-05,0.0081854724,8.998569e-08,5.4558906e-09,4.8562365e-08
-4,0,1.0631,1.0031132,-9.5863996e-05,0.0081912632,3.7509888e-08,5.4476995e-09,4.8634331e-08
-4,0,1.0661,1.0035849,-9.5777792e-05,0.0081970231,1.5163352e-08,5.4395196e-09,4.8706453e-08
-4,0,1.0691,1.0040555,-9.5691727e-05,0.0082027519,1.1918451e-08,5.4313508e-09,4.8778853e-08
-4,0,1.0721,1.0045249,-9.56058e-05,0.0082084498,1.9531988e-08,5.4231929e-09,4.8851551e-08
-4,0,1.0751,1.0049933,-9.5520009e-05,0.008214117,3.2076756e-08,5.4150461e-09,4.8924486e-08
-4,0,1.0781,1.0054607,-9.5434353e-05,0.0082197534,4.5520933e-08,5.4069103e-09,4.8997548e-08
-4,0,1.0811,1.0059269,-9.534883e-05,0.0082253593,5.7353073e-08,5.3987856e-09,4.9070593e-08
-4,0,1.0841,1.0063922,-9.526344e-05,0.0082309348,6.6250405e-08,5.3906718e-09,4.9143467e-08
-4,0,1.0871,1.0068563,-9.517818e-05,0.0082364799,7.1788177e-08,5.3825691e-09,4.9216013e-08
-4,0,1.0901,1.0073194,-9.5093051e-05,0.0082419948,7.4187765e-08,5.3744773e-09,4.9288088e-08
-4,0,1.0931,1.0077815,-9.5008051e-05,0.0082474796,7.4101294e-08,5.3663966e-09,4.9359569e-08
-4,0,1.0961,1.0082426,-9.4923178e-05,0.0082529343,7.2430471e-08,5.3583269e-09,4.9430354e-08
-4,0,1.0991,1.0087026,-9.4838433e-05,0.008258359,7.0177388e-08,5.3502681e-09,4.9500372e-08
-4,0,1.1021,1.0091617,-9.4753815e-05,0.0082637537,6.8325008e-08,5.3422202e-09,4.9569581e-08
-4,0,1.1051,1.0096197,-9.4669322e-05,0.0082691184,6.7745062e-08,5.3341832e-09,4.9637963e-08
-4,0,1.1081,1.0100767,-9.4584954e-05,0.0082744531,6.913109e-08,5.326157e-09,4.9705529e-08
-4,0,1.1111,1.0105327,-9.4500711e-05,0.0082797579,7.2954363e-08,5.3181416e-09,4.977231e-08
-4,0,1.1141,1.0109877,-9.4416593e-05,0.0082850328,7.9440395e-08,5.3101368e-09,4.9838355e-08
-4,0,1.1171,1.0114416,-9.4332597e-05,0.0082902777,8.8563788e-08,5.3021426e-09,4.9903725e-08
-4,0,1.1201,1.0118946,-9.4248726e-05,0.0082954927,1.0005914e-07,5.294159e-09,4.9968488e-08
-4,0,1.1231,1.0123466,-9.4164977e-05,0.0083006778,1.1344574e-07,5.2861858e-09,5.0032711e-08
-4,0,1.1261,1.0127977,-9.408135e-05,0.008305833,1.2806378e-07,5.278223e-09,5.0096458e-08
-4,0,1.1291,1.0132477,-9.3997845e-05,0.0083109583,1.4311978e-07,5.2702705e-09,5.0159783e-08
-4,0,1.1321,1.0136967,-9.3914461e-05,0.0083160538,1.5773907e-07,5.2623282e-09,5.0222727e-08
-4,0,1.1351,1.0141448,-9.3831198e-05,0.0083211196,1.7102286e-07,5.2543962e-09,5.0285311e-08
-4,0,1.1381,1.0145919,-9.3748055e-05,0.0083261557,1.8210786e-07,5.2464743e-09,5.0347539e-08
-4,0,1.1411,1.0150381,-9.3665031e-05,0.0083311622,1.9022595e-07,5.2385625e-09,5.0409395e-08
-4,0,1.1441,1.0154833,-9.3582127e-05,0.0083361393,1.9476182e-07,5.2306608e-09,5.0470844e-08
-4,0,1.1471,1.0159275,-9.349934e-05,0.0083410871,1.953062e-07,5.2227691e-09,5.0531836e-08
-4,0,1.1502,1.0163855,-9.3413917e-05,0.008346169,1.9151155e-07,5.2146248e-09,5.0594319e-08
-4,0,1.1532,1.0168279,-9.3331367e-05,0.0083510573,1.8376535e-07,5.2067535e-09,5.0654201e-08
-4,0,1.1562,1.0172692,-9.3248933e-05,0.0083559166,1.7247554e-07,5.1988921e-09,5.071346e-08
-4,0,1.1592,1.0177096,-9.3166614e-05,0.0083607467,1.5843318e-07,5.1910407e-09,5.0772076e-08
-4,0,1.1622,1.0181491,-9.3084409e-05,0.0083655478,1.4275587e-07,5.1831992e-09,5.0830072e-08
-4,0,1.1652,1.0185877,-9.3002318e-05,0.0083703196,1.2686638e-07,5.1753676e-09,5.0887543e-08
-4,0,1.1682,1.0190253,-9.292034e-05,0.0083750621,1.1245088e-07,5.1675459e-09,5.0944672e-08
-4,0,1.1712,1.019462,-9.2838474e-05,0.0083797747,1.0139455e-07,5.1597339e-09,5.100177e-08
-4,0,1.1742,1.0198978,-9.2756721e-05,0.0083844572,9.5692323e-08,5.1519315e-09,5.1059308e-08
-4,0,1.1772,1.0203327,-9.2675082e-05,0.0083891089,9.7332415e-08,5.1441387e-09,5.1117955e-08
-4,0,1.1802,1.0207667,-9.2593556e-05,0.0083937287,1.0815043e-07,5.1363551e-09,5.1178628e-08
-4,0,1.1832,1.0211998,-9.2512139e-05,0.0083983178,1.1924411e-07,5.1285815e-09,5.1240883e-08
-4,0,1.1862,1.021632,-9.2430798e-05,0.0084028875,9.0234033e-08,5.1208229e-09,5.129476e-08
-4,0,1.1892,1.0220633,-9.2349564e-05,0.0084074273,8.4666717e-08,5.1130735e-09,5.1348411e-08
-4,0,1.1922,1.0224937,-9.2268438e-05,0.0084119372,9.4060568e-08,5.1053334e-09,5.1401984e-08
-4,0,1.1952,1.0229232,-9.2187419e-05,0.0084164173,1.1170829e-07,5.0976026e-09,5.1455543e-08
-4,0,1.1982,1.0233519,-9.2106507e-05,0.0084208677,1.3245684e-07,5.0898811e-09,5.1509085e-08
-4,0,1.2012,1.0237797,-9.2025702e-05,0.0084252885,1.5250149e-07,5.0821689e-09,5.1562567e-08
-4,0,1.2042,1.0242066,-9.1945003e-05,0.0084296798,1.6919388e-07,5.0744659e-09,5.1615915e-08
-4,0,1.2072,1.0246327,-9.1864409e-05,0.0084340418,1.8086352e-07,5.0667723e-09,5.1669039e-08
-4,0,1.2102,1.025058,-9.1783921e-05,0.0084383745,1.8665274e-07,5.0590878e-09,5.1721846e-08
-4,0,1.2132,1.0254823,-9.1703538e-05,0.0084426782,1.8636468e-07,5.0514127e-09,5.1774245e-08
-4,0,1.2162,1.0259059,-9.1623259e-05,0.008446953,1.8032399e-07,5.0437467e-09,5.182616e-08
-4,0,1.2192,1.0263285,-9.1543084e-05,0.008451199,1.6925012e-07,5.03609e-09,5.1877527e-08
-4,0,1.2222,1.0267504,-9.1463012e-05,0.0084554164,1.5414282e-07,5.0284424e-09,5.1928303e-08
-4,0,1.2252,1.0271714,-9.1383042e-05,0.0084596052,1.3617956e-07,5.0208041e-09,5.1978465e-08
-4,0,1.2282,1.0275915,-9.1303174e-05,0.0084637655,1.1662468e-07,5.0131749e-09,5.2028013e-08
-4,0,1.2312,1.0280108,-9.1223407e-05,0.0084678974,9.6749974e-08,5.0055549e-09,5.2076963e-08
-4,0,1.2342,1.0284293,-9.1143741e-05,0.008472001,7.7766309e-08,4.9979441e-09,5.2125354e-08
-4,0,1.2372,1.0288469,-9.1064174e-05,0.0084760764,6.0766232e-08,4.9903425e-09,5.2173238e-08
-4,0,1.2402,1.0292637,-9.0984706e-05,0.0084801234,4.6677085e-08,4.98275e-09,5.2220679e-08
-4,0,1.2432,1.0296797,-9.0905337e-05,0.0084841423,3.6224467e-08,4.9751667e-09,5.2267749e-08
-4,0,1.2462,1.0300948,-9.0826065e-05,0.0084881329,2.9905727e-08,4.9675927e-09,5.2314525e-08
-4,0,1.2492,1.0305091,-9.0746889e-05,0.0084920953,2.7973233e-08,4.9600278e-09,5.2361081e-08
-4,0,1.2523,1.0309364,-9.0665175e-05,0.0084961601,3.0582238e-08,4.9522204e-09,5.2409033e-08
-4,0,1.2553,1.0313491,-9.0586193e-05,0.008500065,3.7303141e-08,4.9446743e-09,5.2455348e-08
-4,0,1.2583,1.031761,-9.0507305e-05,0.0085039416,4.7650662e-08,4.9371374e-09,5.2501619e-08
-4,0,1.2613,1.032172,-9.0428511e-05,0.0085077898,6.0908752e-08,4.9296097e-09,5.2547874e-08
-4,0,1.2643,1.0325823,-9.034981e-05,0.0085116096,7.6170696e-08,4.9220913e-09,5.259412e-08
-4,0,1.2673,1.0329918,-9.0271201e-05,0.008515401,9.2375494e-08,4.914582e-09,5.2640339e-08
-4,0,1.2703,1.0334005,-9.0192683e-05,0.0085191638,1.0835209e-07,4.9070821e-09,5.2686492e-08
-4,0,1.2733,1.0338084,-9.0114256e-05,0.0085228982,1.2287114e-07,4.8995913e-09,5.2732511e-08
-4,0,1.2763,1.0342155,-9.0035919e-05,0.0085266041,1.3470411e-07,4.8921097e-09,5.277831e-08
-4,0,1.2793,1.0346219,-8.9957672e-05,0.0085302814,1.4268938e-07,4.8846373e-09,5.2823779e-08
-4,0,1.2823,1.0350274,-8.9879514e-05,0.0085339302,1.4580505e-07,4.8771741e-09,5.2868793e-08
-4,0,1.2853,1.0354323,-8.9801445e-05,0.0085375505,1.4324829e-07,4.8697199e-09,5.2913217e-08
-4,0,1.2883,1.0358363,-8.9723465e-05,0.0085411424,1.3452082e-07,4.8622748e-09,5.2956916e-08
-4,0,1.2913,1.0362396,-8.9645574e-05,0.0085447058,1.1952037e-07,4.8548386e-09,5.299976e-08
-4,0,1.2943,1.0366422,-8.9567771e-05,0.008548241,9.8637712e-08,4.8474113e-09,5.3041642e-08
-4,0,1.2973,1.0370439,-8.9490058e-05,0.008551748,7.2859152e-08,4.8399927e-09,5.3082493e-08
-4,0,1.3003,1.037445,-8.9412433e-05,0.0085552269,4.3874064e-08,4.8325829e-09,5.3122294e-08
-4,0,1.3033,1.0378453,-8.9334897e-05,0.008558678,1.4187265e-08,4.8251815e-09,5.3161103e-08
-4,0,1.3063,1.0382448,-8.9257451e-05,0.0085621015,-1.2764051e-08,4.8177885e-09,5.3199076e-08
-4,0,1.3093,1.0386436,-8.9180097e-05,0.0085654975,-3.248911e-08,4.8104037e-09,5.3236491e-08
-4,0,1.3123,1.0390416,-8.9102833e-05,0.0085688664,-3.9318349e-08,4.8030269e-09,5.3273782e-08
-4,0,1.3153,1.0394389,-8.9025663e-05,0.0085722084,-2.6274474e-08,4.7956579e-09,5.3311572e-08
-4,0,1.3183,1.0398354,-8.8948586e-05,0.0085755239,1.5059936e-08,4.7882964e-09,5.3350706e-08
-4,0,1.3213,1.0402312,-8.8871604e-05,0.008578813,9.3910645e-08,4.7809422e-09,5.3392114e-08
-4,0,1.3243,1.0406263,-8.8794686e-05,0.0085820662,1.3996046e-07,4.7736002e-09,5.3427972e-08
-4,0,1.3273,1.0410207,-8.8717852e-05,0.0085852926,1.5197411e-07,4.7662671e-09,5.3464561e-08
-4,0,1.3303,1.0414144,-8.8641102e-05,0.0085884921,1.4319066e-07,4.7589427e-09,5.350152e-08
-4,0,1.3333,1.0418073,-8.8564436e-05,0.0085916646,1.2357381e-07,4.7516271e-09,5.3538565e-08
-4,0,1.3363,1.0421996,-8.8487852e-05,0.0085948102,1.003329e-07,4.7443204e-09,5.3575477e-08
-4,0,1.3393,1.0425911,-8.8411351e-05,0.0085979286,7.8394335e-08,4.7370223e-09,5.3612093e-08
-4,0,1.3423,1.0429818,-8.8334931e-05,0.0086010199,6.082548e-08,4.729733e-09,5.3648298e-08
-4,0,1.3453,1.0433719,-8.8258593e-05,0.0086040839,4.9213346e-08,4.7224523e-09,5.3684016e-08
-4,0,1.3483,1.0437613,-8.8182336e-05,0.0086071206,4.4000189e-08,4.7151803e-09,5.3719206e-08
-4,0,1.3514,1.0441628,-8.8103622e-05,0.0086102298,4.4896946e-08,4.7076749e-09,5.3754996e-08
-4,0,1.3544,1.0445508,-8.802753e-05,0.0086132108,5.0808604e-08,4.7004203e-09,5.3789082e-08
-4,0,1.3574,1.044938,-8.7951517e-05,0.0086161644,6.0283519e-08,4.6931743e-09,5.3822646e-08
-4,0,1.3604,1.0453245,-8.7875585e-05,0.0086190903,7.1752915e-08,4.6859367e-09,5.385572e-08
-4,0,1.3634,1.0457103,-8.7799732e-05,0.0086219887,8.3616632e-08,4.6787075e-09,5.388834e-08
-4,0,1.3664,1.0460955,-8.7723959e-05,0.0086248595,9.4365439e-08,4.6714868e-09,5.3920548e-08
-4,0,1.3694,1.0464799,-8.7648265e-05,0.0086277026,1.026757e-07,4.6642744e-09,5.3952383e-08
-4,0,1.3724,1.0468637,-8.757265e-05,0.0086305181,1.074786e-07,4.6570703e-09,5.3983884e-08
-4,0,1.3754,1.0472468,-8.7497113e-05,0.008633306,1.0800614e-07,4.6498746e-09,5.4015088e-08
-4,0,1.3784,1.0476292,-8.7421655e-05,0.0086360662,1.0381602e-07,4.6426871e-09,5.4046022e-08
-4,0,1.3814,1.0480109,-8.7346275e-05,0.0086387988,9.4797701e-08,4.6355079e-09,5.4076711e-08
-4,0,1.3844,1.048392,-8.7270973e-05,0.0086415038,8.1161811e-08,4.6283369e-09,5.4107171e-08
-4,0,1.3874,1.0487724,-8.7195749e-05,0.0086441813,6.3415019e-08,4.6211742e-09,5.4137409e-08
-4,0,1.3904,1.0491521,-8.7120601e-05,0.0086468312,4.2322667e-08,4.6140197e-09,5.4167427e-08
-4,0,1.3934,1.0495312,-8.704553e-05,0.0086494537,1.8861298e-08,4.6068735e-09,5.4197217e-08
-4,0,1.3964,1.0499096,-8.6970536e-05,0.0086520487,-5.8367107e-09,4.5997354e-09,5.4226768e-08
-4,0,1.3994,1.0502874,-8.6895617e-05,0.0086546164,-3.0544219e-08,4.5926056e-09,5.4256057e-08
-4,0,1.4024,1.0506645,-8.6820775e-05,0.0086571568,-5.4003904e-08,4.5854841e-09,5.4285062e-08
-4,0,1.4054,1.0510409,-8.6746007e-05,0.0086596699,-7.4994158e-08,4.5783707e-09,5.4313752e-08
-4,0,1.4084,1.0514167,-8.6671315e-05,0.0086621559,-9.2394103e-08,4.5712657e-09,5.4342095e-08
-4,0,1.4114,1.0517919,-8.6596697e-05,0.0086646148,-1.0524555e-07,4.5641689e-09,5.4370057e-08
-4,0,1.4144,1.0521664,-8.6522153e-05,0.0086670467,-1.1280966e-07,4.5570803e-09,5.4397605e-08
-4,0,1.4174,1.0525402,-8.6447683e-05,0.0086694516,-1.1461619e-07,4.5500001e-09,5.4424705e-08
-4,0,1.4204,1.0529134,-8.6373286e-05,0.0086718296,-1.1050309e-07,4.5429282e-09,5.4451327e-08
-4,0,1.4234,1.053286,-8.6298962e-05,0.0086741807,-1.0064416e-07,4.5358646e-09,5.4477446e-08
-4,0,1.4264,1.0536579,-8.622471e-05,0.008676505,-8.5562811e-08,4.5288094e-09,5.4503041e-08
-4,0,1.4294,1.0540292,-8.615053e-05,0.0086788025,-6.6129497e-08,4.5217625e-09,5.45281e-08
-4,0,1.4324,1.0543999,-8.6076422e-05,0.0086810733,-4.3540745e-08,4.514724e-09,5.4552619e-08
-4,0,1.4354,1.0547699,-8.6002385e-05,0.0086833173,-1.9277574e-08,4.5076939e-09,5.4576601e-08
