x,y,z,u,v,w,uu,vv,ww
-4,0,0.6006,0.918628033471632,-0.000112451715841406,0.00694630104435041,1.37287628315808e-07,7.00206033808144e-09,3.21830703543141e-08
-4,0,0.6036,0.91939067597953,-0.00011232367045553,0.00695777014026318,1.441327574351e-07,6.99055663195573e-09,3.23302625340374e-08
-4,0,0.60661,0.920152663858665,-0.000112195695568137,0.00696922997066115,1.50192813585996e-07,6.97905454869892e-09,3.24776859725776e-08
-4,0,0.60961,0.920908951431964,-0.000112068637161011,0.00698060449789581,1.54437305452233e-07,6.9676300588609e-09,3.2624212776056e-08
-4,0,0.61261,0.921662106858417,-0.000111942092385683,0.0069919318918596,1.5639209160178e-07,6.95624421358832e-09,3.27701665039578e-08
-4,0,0.61562,0.922414647940954,-0.000111815608037625,0.00700324971817225,1.56098027758939e-07,6.94485877403296e-09,3.29158879587497e-08
-4,0,0.61862,0.923161599500984,-0.000111690030098622,0.00701448304701852,1.54139194580098e-07,6.93354889931029e-09,3.30603243042394e-08
-4,0,0.62162,0.923905489412649,-0.000111564935577782,0.00702566984686662,1.51565446235962e-07,6.92227624914278e-09,3.32039603725078e-08
-4,0,0.62462,0.924646357960796,-0.000111440304332682,0.0070368104198529,1.49755703993445e-07,6.9110404178132e-09,3.33468996214467e-08
-4,0,0.62763,0.925386662521087,-0.000111315743586063,0.00704794213017287,1.50223546665597e-07,6.89980377504919e-09,3.34898175702314e-08
-4,0,0.63063,0.926121538698259,-0.000111192048963653,0.00705899145798092,1.54325824502431e-07,6.88864056710243e-09,3.36320356568073e-08
-4,0,0.63363,0.926853453939182,-0.000111068827688194,0.00706999576747256,1.62908944773446e-07,6.87751326512987e-09,3.37743206867249e-08
-4,0,0.63664,0.927584875690732,-0.00011094563662637,0.00708099222141905,1.75928309012965e-07,6.86638454314703e-09,3.39173654221416e-08
-4,0,0.63964,0.92831097984249,-0.000110823301617543,0.00709190810567175,1.91729787819146e-07,6.85532803882978e-09,3.40602356991526e-08
-4,0,0.64264,0.929034213698906,-0.000110701419813244,0.00710278068371402,2.06702893486364e-07,6.84430632476436e-09,3.42030512043386e-08
-4,0,0.64565,0.929757024564431,-0.000110579558151368,0.00711364651404444,2.14417109467893e-07,6.83328248068353e-09,3.43453301484979e-08
-4,0,0.64865,0.930474638684705,-0.000110458542471277,0.00712443298322646,2.04387972444298e-07,6.82232882568218e-09,3.448522043251e-08
-4,0,0.65165,0.931189503364177,-0.000110337949782078,0.00713516949919832,1.85154724368987e-07,6.81140681662418e-09,3.46268918151286e-08
-4,0,0.65465,0.931901699172543,-0.00011021777001256,0.00714586391750517,1.69924353411005e-07,6.80051736637328e-09,3.47667192129712e-08
-4,0,0.65766,0.932613572702134,-0.000110097610385466,0.00715655138667594,1.56863251012226e-07,6.78962426466738e-09,3.4905846748605e-08
-4,0,0.66066,0.933320410625862,-0.000109978266526521,0.00716716060253159,1.4550220520487e-07,6.77879962774278e-09,3.50438108901034e-08
-4,0,0.66366,0.93402456960727,-0.000109859325516045,0.0071777269150253,1.35961937148481e-07,6.76800683962013e-09,3.51813561285696e-08
-4,0,0.66667,0.934728396238693,-0.000109740394576781,0.00718828547268598,1.287113139512e-07,6.75720989289596e-09,3.5319084954079e-08
-4,0,0.66967,0.935427227549099,-0.000109622269334455,0.00719876597845578,1.24315915564068e-07,6.7464800923721e-09,3.54561311603616e-08
-4,0,0.67267,0.936123430273245,-0.000109504536869387,0.00720920378228788,1.23090233692078e-07,6.73578122778646e-09,3.55929339363107e-08
-4,0,0.67568,0.936819310718615,-0.00010938681447553,0.00721963362986271,1.250973167916e-07,6.72507749459414e-09,3.57298908848043e-08
-4,0,0.67868,0.937510276412664,-0.000109269887707399,0.00722998643266784,1.30033830381261e-07,6.71443979187978e-09,3.5866017127285e-08
-4,0,0.68168,0.938198663876511,-0.000109153333574102,0.00724029703709584,1.37281501985749e-07,6.70383201081058e-09,3.60016889664765e-08
-4,0,0.68468,0.938884503323792,-0.000109037172218063,0.00725056574528306,1.45947632000481e-07,6.69325404995723e-09,3.61368435162093e-08
-4,0,0.68769,0.939570070848356,-0.000108921010862023,0.00726082669863726,1.54987356576586e-07,6.68267051049207e-09,3.62718824365338e-08
-4,0,0.69069,0.940250864618562,-0.000108805604846863,0.00727101181576716,1.63196841714506e-07,6.67215117577737e-09,3.64058867779409e-08
-4,0,0.69369,0.940929170799472,-0.000108690571466537,0.00728115564092899,1.69526030384922e-07,6.66166074841477e-09,3.65393129723061e-08
-4,0,0.6967,0.941607265484936,-0.000108575528014999,0.00729129181196991,1.73088318884519e-07,6.65116403243521e-09,3.66726346944865e-08
-4,0,0.6997,0.942280677056948,-0.000108461219761917,0.0073013530531956,1.73267818326667e-07,6.64073040548375e-09,3.6805020224176e-08
-4,0,0.7027,0.942951681609357,-0.000108347284143669,0.00731137310316532,1.69884937982843e-07,6.63032457016203e-09,3.6936979750782e-08
-4,0,0.70571,0.943622535093591,-0.000108233318311785,0.00732138539830202,1.63165794204057e-07,6.61991153335961e-09,3.70690295494699e-08
-4,0,0.70871,0.944288796105277,-0.00010812009774957,0.00733132336789619,1.53870214204536e-07,6.6095600641457e-09,3.72003652858464e-08
-4,0,0.71171,0.944952730667055,-0.000108007209537341,0.00734122044837075,1.43105085853533e-07,6.59923537226848e-09,3.7331488020681e-08
-4,0,0.71471,0.945614348850137,-0.000107894673817522,0.00735107663972571,1.3228504367647e-07,6.5889368491521e-09,3.74624332542308e-08
-4,0,0.71772,0.946275866321101,-0.000107782107884069,0.00736092477411128,1.22887131650513e-07,6.57863000883266e-09,3.75936340896307e-08
-4,0,0.72072,0.946932902102847,-0.000107670257006648,0.00737069969078762,1.16276010082207e-07,6.56838301180353e-09,3.77241654916136e-08
-4,0,0.72372,0.947587692004378,-0.000107558748550425,0.0073804346247534,1.13109285731581e-07,6.55816157495942e-09,3.78543489910782e-08
-4,0,0.72673,0.948242401336216,-0.000107447189738144,0.00739016220673462,1.12958937071867e-07,6.54793161805364e-09,3.79844249754789e-08
-4,0,0.72973,0.948892699477318,-0.000107336345981896,0.0073998188873853,1.13617233551174e-07,6.53776140300886e-09,3.81132472936622e-08
-4,0,0.73273,0.949540771880629,-0.000107225814433211,0.00740943790170413,1.10317119520733e-07,6.52761715386632e-09,3.82408737603322e-08
-4,0,0.73574,0.950188773785458,-0.000107115232528467,0.00741905268611403,9.47174049035752e-08,6.51746610896031e-09,3.83672354035613e-08
-4,0,0.73874,0.95083247528288,-0.000107005345537332,0.00742859032504212,1.39058218846357e-07,6.50737186446544e-09,3.84941914225212e-08
-4,0,0.74174,0.951474041683416,-0.000106895780824973,0.00743808405348708,1.9093260419166e-07,6.49729952870058e-09,3.86217661602454e-08
-4,0,0.74474,0.952113402488584,-0.000106786538391389,0.00744754273411524,1.89978235569261e-07,6.48725275312074e-09,3.87476409428075e-08
-4,0,0.74775,0.952752692795271,-0.000106677245601746,0.00745699627842542,1.65429980307454e-07,6.47719745747923e-09,3.88729183067595e-08
-4,0,0.75075,0.953387672623339,-0.0001065686376545,0.00746638093564739,1.36088074632945e-07,6.46719987511261e-09,3.89971884777067e-08
-4,0,0.75375,0.954020507283309,-0.000106460331843606,0.00747572752368905,1.12385841209278e-07,6.45722612863281e-09,3.91210955317398e-08
-4,0,0.75676,0.954653321800856,-0.000106351975676654,0.0074850664576098,9.89409151036524e-08,6.44724284779829e-09,3.92451374867494e-08
-4,0,0.75976,0.95528191648069,-0.000106244274138464,0.00749433549732117,9.64959008342039e-08,6.4373161645163e-09,3.93684846510156e-08
-4,0,0.76276,0.955908456633332,-0.000106136884807837,0.00750356566215528,1.03161464582299e-07,6.42741240425737e-09,3.94914970985732e-08
-4,0,0.76577,0.956535016928398,-0.000106029424978728,0.00751278746788366,1.15881155938376e-07,6.41749850106789e-09,3.96145034603725e-08
-4,0,0.76877,0.957157478240291,-0.00010592260970717,0.00752193988296325,1.31084597415717e-07,6.40764018113788e-09,3.97366081156448e-08
-4,0,0.77177,0.957777925309839,-0.000105816096571963,0.00753105362458982,1.45610744704809e-07,6.3978040742258e-09,3.98581569383224e-08
-4,0,0.77477,0.958396408493101,-0.000105709855359473,0.0075401288941876,1.56970177786206e-07,6.38799018033166e-09,3.9979110370976e-08
-4,0,0.77778,0.959014962174845,-0.000105603553719712,0.00754919590539176,1.63621779790382e-07,6.37816543350181e-09,4.00998568878461e-08
-4,0,0.78078,0.959629517585534,-0.000105497876495079,0.00755819483520466,1.64965981805984e-07,6.36839505277977e-09,4.0219605340349e-08
-4,0,0.78378,0.960242139323572,-0.000105392491335585,0.00756715589726147,1.61408987916141e-07,6.35864597221191e-09,4.03387969459641e-08
-4,0,0.78679,0.960854861773727,-0.000105287025606398,0.00757610920448526,1.54049571645656e-07,6.34888553156182e-09,4.0457877993636e-08
-4,0,0.78979,0.961463636308886,-0.00010518219436355,0.00758499533672684,1.44571713041013e-07,6.33917844272649e-09,4.05761151494852e-08
-4,0,0.79279,0.962070497313817,-0.000105077624972206,0.00759384440690926,1.34795053844957e-07,6.3294920454695e-09,4.06939638310939e-08
-4,0,0.7958,0.962677479173288,-0.000104972995153592,0.00760268602439501,1.26434337612365e-07,6.31979378098375e-09,4.08118591701832e-08
-4,0,0.7988,0.963280543331399,-0.000104868969607681,0.00761146167544396,1.20895303518555e-07,6.31014815830762e-09,4.09290445041332e-08
-4,0,0.8018,0.963881734244128,-0.000104765215984487,0.00762020096941858,1.18856949764111e-07,6.3005225172047e-09,4.10459083071844e-08
-4,0,0.8048,0.964481051911477,-0.00010466173428401,0.00762890420845523,1.20227229254187e-07,6.29091685767498e-09,4.11624171076659e-08
-4,0,0.80781,0.965080490433366,-0.000104558172013839,0.00763760039764367,1.24068336771991e-07,6.28129912805789e-09,4.12788924364766e-08
-4,0,0.81081,0.965676081752376,-0.000104455214016371,0.00764623192965283,1.28614002675392e-07,6.27173322881597e-09,4.13944640301742e-08
-4,0,0.81381,0.966269840110853,-0.000104352517870408,0.00765482770886036,1.3160285045276e-07,6.26218720971796e-09,4.15094037192979e-08
-4,0,0.81682,0.966863749537505,-0.00010424973108354,0.00766341613608334,1.30664629375815e-07,6.25262912053257e-09,4.16239701485768e-08
-4,0,0.81982,0.967453862117337,-0.000104147548569375,0.00767194010755128,1.24031700506802e-07,6.24312265886375e-09,4.1737294068862e-08
-4,0,0.82282,0.968042192092693,-0.000104045607764292,0.00768042752052065,1.11465958550788e-07,6.23363587448021e-09,4.18496949824661e-08
-4,0,0.82583,0.968630693278649,-0.000103943576318303,0.00768890597011158,9.54207765662974e-08,6.22413722286792e-09,4.19615654208019e-08
-4,0,0.82883,0.969215478187478,-0.000103842129002594,0.00769731805041725,8.2830030257863e-08,6.21468969162565e-09,4.20723099938452e-08
-4,0,0.83183,0.969798510705467,-0.000103740933467178,0.00770569055086084,8.6653501248006e-08,6.20526133052215e-09,4.21826376924426e-08
-4,0,0.83483,0.970379780761403,-0.000103639969569632,0.00771402568710892,1.21858871778973e-07,6.19585254527463e-09,4.22936672818347e-08
-4,0,0.83784,0.970961091102187,-0.000103538915031181,0.00772236747035675,1.4204407445921e-07,6.18643351566724e-09,4.2406451598214e-08
-4,0,0.84084,0.971538795949173,-0.000103438444623009,0.00773064056794061,1.54033079240563e-07,6.1770622592628e-09,4.25169304264767e-08
-4,0,0.84384,0.972114818903801,-0.000103338215923919,0.00773887458922297,1.60386752945355e-07,6.16770773869379e-09,4.26261576171081e-08
-4,0,0.84685,0.972691103709934,-0.000103237886512712,0.00774709813644514,1.62914208954408e-07,6.15833911945129e-09,4.27349760476378e-08
-4,0,0.84985,0.973263813235905,-0.000103138121089361,0.00775525783218497,1.62874681954009e-07,6.14901867912897e-09,4.28429860866018e-08
-4,0,0.85285,0.973834881154364,-0.000103038597375092,0.00776338187583529,1.611423708434e-07,6.13971538035929e-09,4.29507506666462e-08
-4,0,0.85586,0.974406210924328,-0.000102938962877493,0.00777149776180412,1.58258086537191e-07,6.13039859149196e-09,4.30587292625255e-08
-4,0,0.85886,0.974973995627765,-0.000102839892367752,0.00777955201195719,1.54572115142326e-07,6.12113028583272e-09,4.31662321549614e-08
-4,0,0.86186,0.975540158866114,-0.000102741033353456,0.00778757191927827,1.5025718062334e-07,6.11187942601405e-09,4.32735930463694e-08
-4,0,0.86486,0.976104710710587,-0.000102642405977031,0.00779555788661584,1.45402905914672e-07,6.10264611346524e-09,4.33807500648732e-08
-4,0,0.86787,0.976669514335353,-0.000102543667817276,0.00780353630054462,1.40034972916506e-07,6.09339961510671e-09,4.3487979098184e-08
-4,0,0.87087,0.977230843392074,-0.000102445473502954,0.00781145418649092,1.34222475271826e-07,6.08420119423904e-09,4.35944758119082e-08
-4,0,0.87387,0.97779057112613,-0.000102347500755291,0.00781933813245372,1.27995040480803e-07,6.07502021921193e-09,4.37005089937057e-08
-4,0,0.87688,0.978350570782903,-0.000102249417224298,0.00782721432358348,1.21405594355107e-07,6.06582585551648e-09,4.38063484455295e-08
-4,0,0.87988,0.978907116014055,-0.000102151877538738,0.00783503028886713,1.14609800450067e-07,6.05667916359468e-09,4.39112233046569e-08
-4,0,0.88288,0.979462100207388,-0.000102054549348625,0.00784281221345514,1.07735185831633e-07,6.04754910607899e-09,4.40154358304187e-08
-4,0,0.88589,0.980017356323439,-0.000101957110375183,0.00785058567822531,1.00941568599492e-07,6.03840535560704e-09,4.4119297410783e-08
-4,0,0.88889,0.980569208369926,-0.000101860205175962,0.00785829911857359,9.44814549813868e-08,6.02930836404499e-09,4.42221041263689e-08
-4,0,0.89189,0.981119509449808,-0.000101763511472188,0.00786597831680201,8.85523633356088e-08,6.02022749974253e-09,4.43242069225738e-08
-4,0,0.89489,0.981668279705507,-0.000101667029263859,0.00787362317219844,8.33753334764208e-08,6.01116255984104e-09,4.44256240566728e-08
-4,0,0.8979,0.982217342026347,-0.000101570436272202,0.00788125886279221,7.91465124379016e-08,6.00208311554886e-09,4.45267227027521e-08
-4,0,0.9009,0.982763050633682,-0.000101474377054766,0.00788883483110044,7.60775689807681e-08,5.9930493144442e-09,4.46268699419448e-08
-4,0,0.9039,0.983307268701681,-0.000101378509190353,0.00789637625515246,7.42998084126051e-08,5.98403082916469e-09,4.47264501913191e-08
-4,0,0.90691,0.983851788906033,-0.000101282540613823,0.00790390811155333,7.39179828630803e-08,5.97499753520656e-09,4.48258377250127e-08
-4,0,0.90991,0.984393005752938,-0.000101187085669091,0.00791138054780503,7.49917378353609e-08,5.96600937728943e-09,4.49244148385544e-08
-4,0,0.91291,0.984932752202932,-0.000101091832148593,0.00791881854051263,7.75301573380578e-08,5.95703612948023e-09,4.50225487060306e-08
-4,0,0.91592,0.985472831002912,-0.000100996457773554,0.00792624696556909,8.15266535377714e-08,5.9480480729924e-09,4.51205882442526e-08
-4,0,0.91892,0.986009666872717,-0.000100901597030314,0.00793361657474907,8.69145711520232e-08,5.93910494968696e-09,4.52178924200088e-08
-4,0,0.92192,0.986545052488033,-0.000100806927640096,0.00794095234465765,9.36734985473512e-08,5.93017673648945e-09,4.53147837784913e-08
-4,0,0.92492,0.987079007991285,-0.000100712449602901,0.00794825467814331,1.01817607426336e-07,5.92126373768778e-09,4.54112410195456e-08
-4,0,0.92793,0.987613305915735,-0.000100617850711166,0.00795554835038688,1.11489804580538e-07,5.91233623449541e-09,4.55075440880554e-08
-4,0,0.93093,0.98814442133728,-0.00010052375034441,0.00796278552313268,1.22889951385209e-07,5.90345376591473e-09,4.56030012361565e-08
-4,0,0.93393,0.988674126789184,-0.000100429836295072,0.00796999147512212,1.36541767916964e-07,5.89458671458851e-09,4.56978700942849e-08
-4,0,0.93694,0.989204184733497,-0.000100335793334224,0.0079771911829603,1.53322455382489e-07,5.88570576744741e-09,4.57923930784811e-08
-4,0,0.93994,0.989731080317329,-0.000100242247891234,0.00798433821836115,1.7436767714504e-07,5.87686985491801e-09,4.58858753980018e-08
-4,0,0.94294,0.990256696857272,-0.000100148858552027,0.00799143932903654,1.34299470257719e-07,5.86804875106723e-09,4.5980919728829e-08
-4,0,0.94595,0.990782706174473,-0.000100055346344036,0.00799853177846984,9.91521477183553e-08,5.85921131709824e-09,4.6073994302541e-08
-4,0,0.94895,0.991305593416038,-9.99623326610263e-05,0.0080055702462083,7.97895336637825e-08,5.85041658486692e-09,4.61650747761047e-08
-4,0,0.95195,0.99182712104402,-9.98695052954331e-05,0.00801257769461463,7.42092188568806e-08,5.84163534273325e-09,4.62552525288484e-08
-4,0,0.95495,0.992347278987208,-9.97768612258933e-05,0.00801955362012828,7.97273869139388e-08,5.83286789498513e-09,4.63450093499738e-08
-4,0,0.95796,0.992867819636442,-9.96840902590857e-05,0.00802652058226348,9.33023879896716e-08,5.82408523284118e-09,4.64349031006618e-08
-4,0,0.96096,0.993385268423676,-9.95918067389257e-05,0.00803343205202208,1.11658795946625e-07,5.81534557672281e-09,4.65244347487287e-08
-4,0,0.96396,0.99390137773975,-9.94996994649709e-05,0.00804031089105469,1.31833551408383e-07,5.80661991784861e-09,4.66138923534026e-08
-4,0,0.96697,0.99441786976187,-9.94074612652636e-05,0.00804717965887557,1.51262263898546e-07,5.79787914600788e-09,4.67034960162765e-08
-4,0,0.96997,0.994931320278049,-9.93157024552345e-05,0.00805399273289561,1.67688253082333e-07,5.78918127876342e-09,4.67925418179695e-08
-4,0,0.97297,0.995443461536703,-9.92241148558047e-05,0.00806077297476543,1.79637294717274e-07,5.78049710447522e-09,4.68812153741109e-08
-4,0,0.97598,0.995955995572615,-9.9132393309259e-05,0.00806754274257506,1.86187903561849e-07,5.77179781722048e-09,4.69697094003814e-08
-4,0,0.97898,0.996465528387433,-9.90411451096643e-05,0.00807425701800807,1.8695772156268e-07,5.76314092741549e-09,4.70573635920014e-08
-4,0,0.98198,0.996973762015938,-9.89500640921843e-05,0.0080809386627151,1.82187359318548e-07,5.75449742627884e-09,4.7144432536528e-08
-4,0,0.98498,0.997480726671765,-9.88591492496977e-05,0.00808758757598402,1.72555713600731e-07,5.74586741523984e-09,4.72309142053751e-08
-4,0,0.98799,0.997988104247274,-9.87680964316106e-05,0.00809422611590486,1.59061994927639e-07,5.73722188551708e-09,4.73171260722692e-08
-4,0,0.99099,0.998492541028958,-9.86775099106263e-05,0.00810081006985816,1.43103513699296e-07,5.72861824609754e-09,4.7402555919217e-08
-4,0,0.99399,0.998995708837966,-9.85870855361507e-05,0.00810736189664604,1.26075044583082e-07,5.72002758962912e-09,4.7487572948891e-08
-4,0,0.997,0.999499309709077,-9.84965211718322e-05,0.00811390335008585,1.09358561868012e-07,5.71142141447693e-09,4.7572553464015e-08
-4,0,1,1,-9.84064180690107e-05,0.00812039122467929,9.4380583536952e-08,5.70285662248144e-09,4.76570258183178e-08
