x,y,z,u,v,w,uu,vv,ww
15.195,0,1.5,1.12390341877152,0.00517843598875803,-0.0257660883729895,0.00131815283990441,0.00215408073783758,0.00170679403304939
15.219,1.77635683940025e-15,1.5,1.12395508408767,0.00520918420385228,-0.0255658867835871,0.00131072050610612,0.00217764398268376,0.00173372716514534
15.243,8.88178419700125e-16,1.5,1.1239955703588,0.0052183746881122,-0.0254049588914287,0.00131389209906342,0.00218934030306083,0.00175611525005666
15.267,0,1.5,1.12402679111515,0.00520141778893032,-0.0252833832519657,0.00132762116415433,0.00222992581969265,0.00179508601214308
15.291,0,1.5,1.12404471787202,0.00516196089634509,-0.0252035789702545,0.00134902883339757,0.00228348799882633,0.0018162910256337
15.315,0,1.5,1.12405297626564,0.00511792955868212,-0.025171896952409,0.00137513927239568,0.00230561388898263,0.00181307632522152
15.339,0,1.5,1.12405851543209,0.00507943466824089,-0.0251788853662252,0.00140319461832896,0.0023145954539949,0.00180478275518925
15.363,1.77635683940025e-15,1.5,1.12406506171971,0.00505315142415293,-0.0252158960621945,0.00143039481378661,0.00232001573465769,0.00179992855148109
15.387,-8.88178419700125e-16,1.5,1.12407402509814,0.00504287959389007,-0.0252751621218343,0.00145432888417412,0.00232577529634777,0.00180063105085179
15.411,0,1.5,1.12408510343104,0.00505006862624382,-0.0253498743988972,0.00147324524681283,0.00233243585455963,0.00180583386708334
15.435,0,1.5,1.12409668532453,0.00507430711221519,-0.0254342197899754,0.00148618488761813,0.00233895857034516,0.00181349999543108
15.459,0,1.5,1.1241064543999,0.00511377639239085,-0.0255234094338934,0.00149299667692467,0.00234390963904018,0.00182193292932927
15.483,0,1.5,1.12411159071788,0.00516566609513883,-0.0256136797188295,0.00149426139893639,0.00234621167856043,0.00183038838053331
15.508,0,1.5,1.12410887149071,0.00522923064865512,-0.0257058937476286,0.00149093958917748,0.00234542306570927,0.00183952077092302
15.532,0,1.5,1.12409547677912,0.00529555773554767,-0.025790824276108,0.00148490657407946,0.00234207721720493,0.00184960304675983
15.556,0,1.5,1.12406898949228,0.00536336770765464,-0.0258713244785494,0.00147782619997165,0.00233729097113154,0.00186208848713459
15.58,1.77635683940025e-15,1.5,1.12402749609997,0.0054292967802598,-0.0259472876001086,0.00147134233161017,0.00233244234603519,0.00187758627645682
15.604,0,1.5,1.12396978805679,0.00549049762038417,-0.0260192564790975,0.00146682041030721,0.00232880194682734,0.00189571078050659
15.628,0,1.5,1.12389576465061,0.00554481740580934,-0.0260882694574451,0.00146518303702666,0.0023271323190276,0.0019148458247282
15.652,0,1.5,1.12380633229049,0.00559093217504193,-0.0261556710419166,0.00146680996308874,0.00232736236069274,0.00193233761276954
15.676,0,1.5,1.12370421020359,0.00562843998602196,-0.0262228933588194,0.00147152541150681,0.002328412864011,0.00194527948501957
15.7,0,1.5,1.1235939304352,0.00565790956007557,-0.0262912084021944,0.00147869484054494,0.00232824651994979,0.00195204887687636
15.724,1.77635683940025e-15,1.5,1.12348203927293,0.00568088592179354,-0.0263614399971607,0.00148745326108485,0.00232421967508754,0.00195476028507407
15.748,0,1.5,1.12337820508004,0.00569985021489649,-0.0264336515923522,0.0014970882336839,0.00231380998545221,0.00196279379036675
15.772,0,1.5,1.12329280120461,0.00571791615591356,-0.0265056688131575,0.00150703276852368,0.00230141461430084,0.00199690923302266
15.796,0,1.5,1.12321938207114,0.00573796672991321,-0.0265846371842955,0.00150706593590661,0.00231489436615855,0.00201506487586924
15.82,0,1.5,1.12316932814886,0.00576500692627444,-0.0266868992610329,0.00150031084558192,0.0023127857523241,0.0019977047430666
15.844,0,1.5,1.12313518674111,0.00580085480013791,-0.0268057768228747,0.0014911440706576,0.00230446428923278,0.00196553927881115
15.868,0,1.5,1.12311151939356,0.00584653590299361,-0.0269350589535499,0.00148216625852964,0.00229523554100273,0.00192954719114275
15.892,0,1.5,1.12309429762151,0.00590247946988525,-0.0270691752658533,0.00147472469466454,0.00228761049152377,0.00189456432506522
15.916,0,1.5,1.12308110433415,0.00596867119969221,-0.027203316756186,0.00146932855417648,0.00228232551755467,0.00186196991627632
15.94,0,1.5,1.12307083169819,0.00604477048403392,-0.0273335123457647,0.0014659694184331,0.00227913303016041,0.00183158555062749
15.964,0,1.5,1.12306297615304,0.00613019490473631,-0.027456660101378,0.00146435902534784,0.00227738337463854,0.00180290185014591
15.988,0,1.5,1.1230580412593,0.00622417995611731,-0.02757053025675,0.00146409551201185,0.00227642304197298,0.00177574881931538
16.012,0,1.5,1.12305642986542,0.00632581661060661,-0.0276737239205721,0.00146476950974767,0.00227583231769707,0.00175052456816043
16.036,0,1.5,1.1230592498047,0.0064340745832447,-0.0277656096278689,0.00146602216167202,0.00227552549404758,0.00172809743296645
16.06,0,1.5,1.12306720606197,0.00654781542425815,-0.0278462407560628,0.00146756672713793,0.0022757371770084,0.00170949803690779
16.084,0,1.5,1.12308090290991,0.00666580037460476,-0.0279162447416441,0.0014691844231332,0.00227691750983785,0.0016955146885477
16.108,0,1.5,1.1231006424849,0.00678669932935197,-0.0279767032327522,0.00147070738415702,0.00227956146754733,0.00168630937048725
16.132,0,1.5,1.12312612265056,0.00690910614591869,-0.0280290201563016,0.00147199989779848,0.00228399342105621,0.00168116781755629
16.156,0,1.5,1.12315683984632,0.00703156503065002,-0.0280747867637448,0.00147294897181112,0.00229013151691485,0.00167850042967721
16.18,0,1.5,1.12319178695101,0.00715261374431558,-0.0281156386198661,0.00147347650562963,0.00229725580991198,0.00167620812737029
16.204,0,1.5,1.12322985613133,0.0072708491656978,-0.0281531246770288,0.00147358473069872,0.0023038017530085,0.00167252938788492
16.228,0,1.5,1.12326963741765,0.00738502024887616,-0.028188576349423,0.00147344577255003,0.0023072045033533,0.00166748287421332
16.252,0,1.5,1.12331052653725,0.007494154114798,-0.0282229947154942,0.00147354770900217,0.00230381595311129,0.00166502179354186
16.276,0,1.5,1.12335232206591,0.00759772001060539,-0.0282569487987049,0.00147490848456631,0.00228891892956621,0.00167601419453796
16.3,0,1.5,1.1233960311248,0.00769611605129784,-0.0282821560345321,0.00147759118827054,0.00230143875447557,0.00169410289404284
16.324,0,1.5,1.12343389888088,0.0077882527331909,-0.02830839456244,0.00147203418090378,0.00230076435102254,0.00168602770130556
16.348,0,1.5,1.12346743601593,0.00787519478478818,-0.0283383292250511,0.00146168261026056,0.0022861643124843,0.00166713892743798
16.372,0,1.5,1.12349926104498,0.00795839548194162,-0.0283711200833075,0.00144931878362323,0.00226706943426771,0.00164660639024359
16.396,0,1.5,1.12353189177097,0.00803917818187194,-0.0284059876254216,0.00143617425562059,0.00224760352765118,0.0016283640253407
16.42,0,1.5,1.12356724172413,0.00811863369752111,-0.0284422631229349,0.00142256781856016,0.00222880086726407,0.00161325724599161
16.444,0,1.5,1.12360702301044,0.0081975593667214,-0.0284794107873836,0.00140838181444745,0.00221022439422848,0.00160061418447592
16.468,0,1.5,1.12365234346321,0.00827643175921167,-0.0285170519412069,0.00139339705455302,0.00219106378982185,0.00158931952414909
16.492,0,1.5,1.12370390806724,0.00835541100725834,-0.0285549630035044,0.00137750389379749,0.00217079365024109,0.001578466182731
16.517,0,1.5,1.12376443604971,0.0084376521193586,-0.0285946697628526,0.00136010258069677,0.00214856775078945,0.00156721391985391
16.541,0,1.5,1.1238285896684,0.00851618662269549,-0.0286330672646764,0.00134295494228939,0.00212685386647256,0.00155663961045557
16.565,0,1.5,1.12389777889295,0.00859374663558583,-0.0286719270351185,0.00132594474059111,0.00210586246309957,0.00154686436112686
16.589,0,1.5,1.12397049304161,0.00866966131461662,-0.0287115149541682,0.00130975530483388,0.00208676535343825,0.00153857626827709
16.613,0,1.5,1.12404512072049,0.00874322084078544,-0.0287521381937834,0.00129508122290255,0.00207047570552707,0.00153227132121071
16.637,0,1.5,1.12411944626303,0.00881374500445238,-0.0287941019116791,0.00128251676909872,0.00205733675613623,0.00152798512161401
16.661,0,1.5,1.12419135471474,0.0088806434311861,-0.0288376578881487,0.00127245924201248,0.00204693173224896,0.00152514144960177
16.685,0,1.5,1.12425863040907,0.00894346301717107,-0.0288829541700044,0.00126504901980281,0.00203809135683011,0.00152259516831359
16.709,0,1.5,1.12431956124001,0.0090019159271762,-0.0289299776646709,0.001260163068722,0.00202918089376108,0.00151894432188726
16.733,0,1.5,1.12437293866215,0.00905588271663041,-0.0289784997556422,0.00125748371218486,0.00201874412250115,0.00151318922308663
16.757,0,1.5,1.12441856125127,0.00910538745572972,-0.0290280158752108,0.00125666152623354,0.00200658629878353,0.00150581521113907
16.781,0,1.5,1.12445753684064,0.00915053559006091,-0.0290776901128034,0.00125759163296603,0.00199537207189605,0.00150037413746862
16.805,0,1.5,1.12449701599061,0.00919205033333797,-0.0291214767200215,0.00125923701916173,0.0019961677847986,0.00150423920258841
16.829,0,1.5,1.12453810653445,0.00923354463205523,-0.0291594280671659,0.00125737021279188,0.00199479199769723,0.00150122198503426
16.853,0,1.5,1.1245711401089,0.00927571561548831,-0.0291994581124104,0.00125438940835844,0.00198629567048303,0.0014903583992563
16.877,0,1.5,1.12459420318376,0.00931894609039489,-0.0292412052992541,0.00125161024538457,0.00197714339994942,0.00147675033932699
16.901,0,1.5,1.1246066914863,0.00936369429690847,-0.029283742069097,0.00124939847794632,0.00197039652539848,0.00146317179532561
16.925,0,1.5,1.12460941071346,0.00941042441717747,-0.0293257722569902,0.00124750834283617,0.00196696243339825,0.00145088718497597
16.949,0,1.5,1.12460387154701,0.00945955994565494,-0.0293657902167806,0.00124535286866253,0.00196655042755884,0.00144028599681163
16.973,0,1.5,1.12459208822929,0.00951145800750865,-0.0294022097326216,0.00124221464594679,0.00196836449068977,0.00143135098785064
16.997,0,1.5,1.12457657856324,0.00956639828028823,-0.0294334737951804,0.00123740101396088,0.00197156996103514,0.00142398143879253
17.021,0,1.5,1.12455965892754,0.00962458289321299,-0.0294581271143628,0.00123035279294295,0.00197556546424195,0.00141819063687632
17.045,0,1.5,1.12454364570089,0.00968614468556559,-0.029474881582189,0.00122071132886835,0.00198009529703075,0.00141419787226076
17.069,0,1.5,1.12453055312565,0.00975115687505528,-0.0294826605861256,0.00120835135654464,0.00198523624138588,0.00141243381377749
17.093,0,1.5,1.12452169045933,0.00981964262546902,-0.0294806241871147,0.00119338586821827,0.00199129197664835,0.00141348066564075
17.117,0,1.5,1.12451776268676,0.00989157806803502,-0.0294681993332092,0.00117614998631501,0.00199862845975284,0.00141796505810063
17.141,0,1.5,1.12451897123217,0.0099668867622563,-0.0294450929521479,0.00115716952035515,0.00200748577386573,0.00142642588505787
17.165,0,1.5,1.1245244096865,0.0100454190499266,-0.0294113050439307,0.00113712161238299,0.00201779890280211,0.00143917402733417
17.189,0,1.5,1.12453276879223,0.0101269145902228,-0.0293671498303635,0.00111679446953248,0.00202906171432698,0.00145616658033326
17.213,0,1.5,1.12454173217067,0.0102109427381316,-0.0293132728761179,0.00109705054518925,0.00204026792829932,0.00147691364050903
17.237,0,1.5,1.12454837917041,0.0102968139177862,-0.0292506833166087,0.00107880300739178,0.00204996264275936,0.00150043813936046
17.261,0,1.5,1.12454968842793,0.0103834656163494,-0.0291807981713258,0.00106300904449714,0.00205643941106945,0.00152530870652673
17.285,0,1.5,1.12454173217067,0.0104693055752476,-0.0291054977354981,0.00105068852817332,0.00205811471891031,0.00154976483355024
17.309,0,1.5,1.12452138832298,0.0105529902948365,-0.0290267982657132,0.00104301641549655,0.00205601208940489,0.00157328852096724
17.333,0,1.5,1.12449187967263,0.0106463051070772,-0.0289448770152973,0.00103934477606257,0.00207156454912286,0.00160955193202816
17.357,0,1.5,1.1244473649168,0.0107324905085376,-0.0288723360914824,0.00103869532421871,0.0020729182246356,0.00163343183916648
17.381,0,1.5,1.12438643408586,0.0108138296429157,-0.0288096055350091,0.00104266942584204,0.002069092716945,0.00164953343714505
17.405,0,1.5,1.12430818077076,0.010892093029233,-0.0287560327313575,0.00105205305662176,0.00206427178204909,0.00166076663131267
17.429,0,1.5,1.12421280639572,0.0109685194265315,-0.0287102067037651,0.00106715070733335,0.00205969721893652,0.00166887762859484
17.453,0,1.5,1.1241006130971,0.0110438148267533,-0.0286702330573063,0.00108802130840335,0.00205508005551559,0.00167487595487034
17.477,0,1.5,1.12397280942031,0.0111181715900423,-0.0286339454743389,0.00111462996815064,0.00204958958577331,0.00167936927310911
17.502,0,1.5,1.12382446047159,0.0111943049150796,-0.0285976226421304,0.00114839801543481,0.0020421425447257,0.00168293765750998
17.526,0,1.5,1.12366936381102,0.0112653573138016,-0.0285618547336881,0.0011865860475698,0.00203300305428459,0.00168578203952735
17.55,0,1.5,1.12350379309026,0.0113332765585558,-0.0285230745258187,0.00123037946885033,0.002022102751098,0.00168865259030558
17.574,0,1.5,1.12332976255165,0.011396625487429,-0.0284793846022332,0.00127966934420217,0.00201004077807418,0.00169229075806871
17.598,0,1.5,1.12314938714965,0.0114537332863961,-0.0284291574551168,0.00133421701046921,0.00199761477527252,0.00169757228344142
17.622,0,1.5,1.1229646811266,0.0115027821017406,-0.0283710858411876,0.0013935845973391,0.00198555939515357,0.00170544380613303
17.646,0,1.5,1.12277755801275,0.0115418916382335,-0.0283042341448763,0.00145707528548227,0.00197429171502203,0.00171682123277324
17.67,0,1.5,1.12259013276254,0.0115692098000383,-0.0282280998127178,0.00152369851630008,0.00196372744712494,0.00173245970454237
17.694,0,1.5,1.12240421819409,0.0115830103814655,-0.0281426878803179,0.00159217293337467,0.00195322576110941,0.00175280206178873
17.718,0,1.5,1.12222172783763,0.0115817796793926,-0.0280486096702284,0.00166098095143544,0.00194172682216107,0.00177781351426049
17.742,0,1.5,1.12204457522338,0.0115643041128069,-0.0279472096892147,0.00172848763150516,0.00192814077239108,0.00180681194987739
17.766,0,1.5,1.12187507673004,0.0115297618708315,-0.0278407358317337,0.00179313846804596,0.00191205083878266,0.0018383011849523
17.79,0,1.5,1.12171585087267,0.0114777954254502,-0.0277325458397748,0.00185374907105617,0.00189479091813396,0.00186981486448986
17.814,0,1.5,1.12157001972689,0.0114085840442316,-0.0276273792255758,0.00190989962463986,0.00188095890229785,0.00189777973548254
17.838,0,1.5,1.12143536762612,0.0113240150722532,-0.0275180602507824,0.00196220793469751,0.00186595253796132,0.00193930134317589
17.862,0,1.5,1.12131531878235,0.011218047796722,-0.0274210905958066,0.00200329086064407,0.00184925636139323,0.00197203856442709
17.886,0,1.5,1.12121037675618,0.0110941577928045,-0.0273412339437945,0.00203407759634829,0.00183491446043779,0.00199218638026527
17.91,0,1.5,1.12111983656276,0.0109569747965308,-0.027276733875421,0.0020563481246944,0.00182344737029141,0.00200382214734689
17.934,0,1.5,1.12104359749,0.0108104990931982,-0.02722542910865,0.00207138846784831,0.00181490752990511,0.00200958292618864
17.958,0,1.5,1.12098216309848,0.0106581548947932,-0.0271849599585743,0.00208010864954,0.00180907777913554,0.0020110903685287
17.982,0,1.5,1.1209361376609,0.010502849760141,-0.0271529314910455,0.0020831466601018,0.00180561528692974,0.00200929902556222
18.006,0,1.5,1.12090602473784,0.0103470350221755,-0.0271270535125174,0.00208095953998481,0.00180414922774637,0.00200477294565773
18.03,0,1.5,1.12089263002624,0.0101927551368769,-0.0271052302038298,0.00207390168318285,0.00180433859625996,0.00199789502444393
18.054,0,1.5,1.12089615495035,0.0100417004564213,-0.0270856386756606,0.00206229198343278,0.00180589786897518,0.00198901468587867
18.078,0,1.5,1.12091659951015,0.00989525778666309,-0.0270667732818568,0.00204646931604466,0.0018085984242372,0.00197853916862399
18.102,0,1.5,1.12095356085718,0.00975455580830045,-0.0270474778473123,0.00202683807965997,0.00181225150210825,0.00196697257632881
18.126,0,1.5,1.12100633400662,0.00962051009519128,-0.0270269597676644,0.00200390400079652,0.00181668152846032,0.00195490827043097
18.15,0,1.5,1.12107381112518,0.00949386511130633,-0.027004793030657,0.00197830009975066,0.00182169659904718,0.00194297957551473
18.174,0,1.5,1.12115417939475,0.00937523368987907,-0.0269809141876564,0.00195080535358951,0.00182706231074356,0.00193177386868893
18.198,0,1.5,1.12124572670933,0.00926513349119219,-0.026955618325166,0.00192235423050571,0.00183248857573538,0.00192171461730449
18.222,0,1.5,1.121345935266,0.00916402205039437,-0.0269295550363421,0.00189404064556032,0.00183763408440926,0.00191291663933539
18.246,0,1.5,1.12145248868605,0.00907232769612028,-0.0269037324494784,0.0018671134977934,0.00184213784986652,0.00190502057075183
18.27,0,1.5,1.12156276845444,0.00899047885771672,-0.0268795262920967,0.00184296865730881,0.00184568391982014,0.00189700927847708
18.294,0,1.5,1.12167415605612,0.00891892984754462,-0.0268587080903393,0.00182313324373192,0.00184810666021408,0.00188701382612588
18.318,0,1.5,1.12178463724875,0.00885818452832658,-0.0268434914965436,0.00180924797751036,0.00184954452205049,0.00187211162968622
18.342,0,1.5,1.12188967998705,0.00881102889936219,-0.0268332913733082,0.00180130930861844,0.0018507928125147,0.00185341800580264
18.366,0,1.5,1.1219874714529,0.0087763513003012,-0.0268214587066522,0.00179123676999497,0.00184617199763877,0.00183642251135369
18.39,0,1.5,1.12208083158559,0.00874722646382494,-0.0268108768844924,0.00178159013302578,0.00183539614821016,0.00181703622674206
18.414,0,1.5,1.12216824970337,0.00872204591670878,-0.0268014280736517,0.00177423529121698,0.00182104268431388,0.00179777419302982
18.438,0,1.5,1.1222484165487,0.0086994961715195,-0.0267931555803406,0.00176948434254194,0.00180464308703541,0.00177973712104149
18.462,0,1.5,1.12232032500042,0.00867846375508876,-0.0267861983872808,0.00176690499530014,0.00178703729245457,0.00176315535673014
18.486,0,1.5,1.1223832700737,0.00865796370290981,-0.0267807407976468,0.00176586980780703,0.00176864531932589,0.00174780088701674
18.511,0,1.5,1.12243906458666,0.00863619790084123,-0.0267768674096173,0.00176590348233649,0.00174886599615501,0.00173269096335917
18.535,0,1.5,1.12248357934249,0.00861401726556168,-0.026775096890596,0.00176678713444701,0.00172940262527111,0.00171866734756475
18.559,0,1.5,1.12252003712893,0.0085897378904707,-0.0267754262192194,0.00176858121600474,0.00170959500332396,0.00170490481080299
18.583,0,1.5,1.12254954577929,0.00856256545909951,-0.0267780326488139,0.00177154193743566,0.00168960612720768,0.00169138103862664
18.607,0,1.5,1.12257381739954,0.00853175238540175,-0.0267830722831612,0.0017759370721066,0.00166964869417613,0.00167824127780136
18.631,0,1.5,1.12259466480782,0.00849662369676758,-0.0267906790693773,0.00178185719638747,0.0016499679602903,0.00166574417305646
18.655,0,1.5,1.12261410224645,0.00845660986617394,-0.0268009486839736,0.00178904183982145,0.00163081263020757,0.0016541835650903
18.679,0,1.5,1.12263464751837,0.00841128800344049,-0.0268139133548276,0.00179676111712533,0.00161240006692985,0.00164380237708985
18.703,0,1.5,1.12265841557804,0.00836042647069754,-0.0268295056048207,0.00180379067515102,0.00159488931160837,0.00163471542702904
18.727,0,1.5,1.12268762209204,0.00830403272064177,-0.0268474978245679,0.00180852062795979,0.00157836901345622,0.00162685313440425
18.751,0,1.5,1.12272438201484,0.00824240123550403,-0.0268674247240876,0.00180923611028161,0.00156287173128051,0.00161994519011599
18.775,0,1.5,1.12277030674031,0.00817616045889597,-0.0268884755708358,0.00180461012251109,0.00154842292383695,0.00161355717244832
18.799,0,1.5,1.12282680623808,0.00810631590059625,-0.0269093622568329,0.00179444670322979,0.00153513538051338,0.00160719623640524
18.823,0,1.5,1.122894585493,0.00803428719860967,-0.026928142045337,0.00178071378382526,0.00152335923527279,0.00160050119222947
18.847,0,1.5,1.12297364450504,0.00796131855043277,-0.0269417492594991,0.00176864024786061,0.00151382954629298,0.00159434636053541
18.871,0,1.5,1.12305985407741,0.00787108210476804,-0.0269455179069267,0.00175084782335743,0.00150147342828288,0.00160075608407448
18.895,0,1.5,1.12315401990704,0.00777941746056854,-0.026950639118089,0.00173037999806003,0.00148621308496509,0.00159526723720109
18.919,0,1.5,1.12325644413029,0.0076868092445425,-0.0269566204107326,0.00170899646899153,0.00146999230755243,0.00158501557442391
18.943,0,1.5,1.12336672389868,0.00759384319836386,-0.0269631495772941,0.00168776630103311,0.00145379141028366,0.00157397012590097
18.967,0,1.5,1.12348395280316,0.00750111020002454,-0.0269700735353553,0.00166730750294391,0.00143800262028361,0.00156392426318488
18.991,0,1.5,1.12360682158621,0.00740913777959471,-0.0269773731496138,0.00164797264299023,0.00142270413954691,0.00155529039783227
19.015,0,1.5,1.12373381956606,0.00731834600731545,-0.0269851430894598,0.00162998466278583,0.00140784890487575,0.00154771606300611
19.039,0,1.5,1.12386333534885,0.00722902533693289,-0.0269935807506433,0.0016135280622376,0.00139337991300037,0.00154054146107339
19.063,0,1.5,1.12399355611646,0.00714133267792573,-0.027002960070123,0.00159880316422416,0.00137928661527299,0.00153311490874552
19.087,0,1.5,1.12412276976289,0.00705530338024712,-0.0270136234690978,0.00158604579188104,0.00136561617632073,0.00152498555275904
19.111,0,1.5,1.12424936489428,0.00697087671449035,-0.0270259576820977,0.00157552067569592,0.00135245298532585,0.00151599151194218
19.135,0,1.5,1.12437193154098,0.00688793061756932,-0.0270403756288037,0.00156749295187366,0.00133988062003618,0.00150626251437683
19.159,0,1.5,1.1244893618697,0.00680632399180775,-0.0270572912360175,0.00156218312772468,0.00132794005789118,0.00149615325834473
19.183,0,1.5,1.12460064875926,0.00672594383821009,-0.0270770922453906,0.00155971170126405,0.00131659691435627,0.00148612910150004
19.207,0,1.5,1.12470528864909,0.0066467525911566,-0.027100105971304,0.00156003799934022,0.00130573282143178,0.00147661908980552
19.231,0,1.5,1.12480328153917,0.0065688355538106,-0.0271265590160217,0.00156290013148608,0.00129517403071719,0.00146785752495713
19.255,0,1.5,1.1248945267174,0.00649244259293498,-0.0271565289278738,0.00156776072524049,0.0012847706296988,0.00145973019755676
19.279,0,1.5,1.12497993059283,0.00641802358955752,-0.0271898898167138,0.00157376321011752,0.00127454107851024,0.00145164526760614
19.303,0,1.5,1.12506019815029,0.00634625371771227,-0.0272262438696786,0.00157970676456798,0.00126489484725828,0.00144244603530402
19.327,0,1.5,1.1251367393594,0.00627804492562098,-0.0272648498455852,0.00158404225880722,0.00125694745544607,0.00143038527943188
19.351,0,1.5,1.12521126632616,0.0062145429143295,-0.027304531426904,0.00158489700356564,0.0012529418093087,0.00141317769630488
19.375,0,1.5,1.12527763561143,0.00614745343670935,-0.0273477087258127,0.00160219851022964,0.00124801001218175,0.001401701477521
19.399,0,1.5,1.12534259492706,0.00608034774443833,-0.0273939073882389,0.00160933254044012,0.00123527150568948,0.00138608248017855
19.423,0,1.5,1.12541017275774,0.00601722924488935,-0.0274415955828793,0.00160485514660233,0.00122133014906191,0.00136589987408853
19.447,0,1.5,1.12548067123982,0.00595767474574571,-0.0274903644185379,0.00159630861188185,0.0012088328414584,0.00134533518380427
19.471,0,1.5,1.12555439250964,0.0059013215826732,-0.0275395411382713,0.00158659655301054,0.00119845246489239,0.00132614293345429
19.495,0,1.5,1.1256317394157,0.00584787920121353,-0.027588357308625,0.00157596483462521,0.00118985369407951,0.00130865996976254
19.52,0,1.5,1.12571663973054,0.00579507694597111,-0.0276380426245505,0.00156286726839106,0.00118206919773212,0.00129189431412011
19.544,0,1.5,1.12580274859079,0.0057470041317549,-0.0276840076348648,0.00154712138298729,0.0011751258546162,0.00127665324237038
19.568,0,1.5,1.12589369163267,0.00570144257418238,-0.0277278697761707,0.00152744288054619,0.00116843243330932,0.00126186302388412
19.592,0,1.5,1.12598967028041,0.0056584117106922,-0.0277694497808998,0.0015036592298189,0.00116208468307598,0.00124741827361278
19.616,0,1.5,1.12609098667037,0.00561798999602368,-0.0278087909552623,0.00147624238136446,0.00115646255809501,0.00123349334853273
19.64,0,1.5,1.12619733866619,0.00558029888899025,-0.0278461350083397,0.00144614151062482,0.00115208284067853,0.00122045805989223
19.664,0,1.5,1.12630872626787,0.00554548230720745,-0.0278818857957221,0.00141450855022386,0.00114941707566833,0.00120873729505251
19.688,0,1.5,1.12642474662694,0.00551368185191214,-0.0279165609776923,0.00138238862772664,0.00114872066205598,0.00119864903488667
19.712,0,1.5,1.12654469475859,0.00548500709788789,-0.0279507295777127,0.00135044630794355,0.00114991377497793,0.00119025707842795
19.736,0,1.5,1.12666816781434,0.00545950145205724,-0.0279849475266705,0.00131879864029327,0.0011525591526977,0.00118327458360006
19.76,0,1.5,1.12679425938515,0.00543710428572559,-0.0280196952213651,0.00128702449029889,0.00115597813173139,0.00117705179427123
19.784,0,1.5,1.12692216377406,0.0054176074269466,-0.0280553150829951,0.00125442348860513,0.00115954895043559,0.00117068538104566
19.808,0,1.5,1.12705127670838,0.00540060812796337,-0.0280919551583729,0.00122059346801523,0.0011632301242243,0.00116328388175627
19.832,0,1.5,1.12718069177905,0.00538545689633172,-0.0281295328635623,0.00118639728763205,0.00116835088414761,0.00115442484334519
19.856,0,1.5,1.1273100061376,0.00537120089471034,-0.0281677077916071,0.00115539176891562,0.00117871381487305,0.00114483886110076
19.88,0,1.5,1.12744032761732,0.00535839081695635,-0.0282099736458546,0.00113388013463413,0.00119830407381827,0.00113918316301963
19.904,0,1.5,1.12757074980917,0.00534814768964691,-0.0282610518103617,0.00111031546977767,0.00120949466767754,0.00113214325920477
19.928,0,1.5,1.12769724422844,0.00533688998846826,-0.0283139830778264,0.00108535118193302,0.001216046899391,0.00111893594646194
19.952,0,1.5,1.12781971016301,0.00532448547841045,-0.0283687664411273,0.00106288763361832,0.00122285808012171,0.00110294581929025
19.976,0,1.5,1.12793834903714,0.00531083797940151,-0.0284250886855798,0.001044534609343,0.0012319449287532,0.00108645554421256
20,0,1.5,1.12805376512351,0.00529589139479212,-0.0284824210725683,0.00103049020054093,0.00124360950175761,0.00107084638551276
