x,y,z,u,v,w,uvar,vvar,wvar
9.6076,0,1.5,1.1120307,-0.011594666,-0.036239643,0.00053830235,0.0017053691,0.00078292496
9.6216,0,1.5,1.1122264,-0.011559447,-0.03649775,0.00054610238,0.0017225964,0.00077610168
9.6356,0,1.5,1.1124157,-0.011504355,-0.036757643,0.00055053156,0.0017493908,0.00076571143
9.6496,0,1.5,1.1125951,-0.011439419,-0.03701066,0.00055438191,0.0017716572,0.00074923803
9.6637,0,1.5,1.112766,-0.011366952,-0.03725921,0.00055735874,0.0017910159,0.0007284713
9.6777,0,1.5,1.1129263,-0.011290312,-0.037500309,0.00055921868,0.001808208,0.00070531268
9.6917,0,1.5,1.1130778,-0.011210858,-0.037736158,0.00055988168,0.0018240157,0.00068091779
9.7057,0,1.5,1.113221,-0.011130036,-0.03796706,0.00055932246,0.0018387935,0.00065631087
9.7197,0,1.5,1.1133566,-0.011048941,-0.038193217,0.00055758065,0.001852693,0.00063228654
9.7337,0,1.5,1.1134853,-0.010968366,-0.038414739,0.00055474757,0.0018657293,0.00060944306
9.7477,0,1.5,1.1136078,-0.010888845,-0.038631656,0.00055095407,0.0018778346,0.00058821247
9.7618,0,1.5,1.1137257,-0.010810146,-0.038845427,0.00054632426,0.0018889769,0.00056875713
9.7758,0,1.5,1.1138382,-0.010733526,-0.039052924,0.0005411029,0.0018988854,0.0005515322
9.7898,0,1.5,1.1139469,-0.010658416,-0.039255537,0.00053544758,0.0019075497,0.00053647764
9.8038,0,1.5,1.1140525,-0.010584694,-0.039453088,0.00052954795,0.0019149133,0.00052360494
9.8178,0,1.5,1.1141558,-0.010512148,-0.039645378,0.00052358877,0.0019209653,0.0005128688
9.8318,0,1.5,1.1142575,-0.010440502,-0.039832195,0.00051774417,0.0019257444,0.0005041816
9.8458,0,1.5,1.1143581,-0.010369433,-0.040013326,0.00051217287,0.0019293369,0.00049742571
9.8599,0,1.5,1.114459,-0.010298085,-0.040189796,0.00050697938,0.0019318861,0.00049243448
9.8739,0,1.5,1.1145592,-0.010227107,-0.040358912,0.0005023555,0.0019335178,0.00048912919
9.8879,0,1.5,1.1146598,-0.010155634,-0.040521786,0.00049835624,0.0019344354,0.00048731502
9.9019,0,1.5,1.1147613,-0.010083319,-0.040678287,0.00049505013,0.0019348279,0.00048683922
9.9159,0,1.5,1.114864,-0.01000984,-0.040828324,0.00049248079,0.0019348777,0.0004875531
9.9299,0,1.5,1.114968,-0.0099349053,-0.040971847,0.00049066762,0.0019347465,0.00048931416
9.9439,0,1.5,1.1150734,-0.0098582614,-0.041108855,0.00048960752,0.0019345627,0.00049198713
9.958,0,1.5,1.1151813,-0.0097791313,-0.041240301,0.00048927755,0.0019344107,0.00049547105
9.972,0,1.5,1.1152899,-0.0096984767,-0.041364415,0.00048964228,0.0019343263,0.00049959361
9.986,0,1.5,1.1154001,-0.0096156381,-0.04148229,0.00049064431,0.0019342874,0.00050425887
10,0,1.5,1.1155117,-0.009530567,-0.041594106,0.00049222345,0.0019342194,0.00050935035
